latent_1,latent_2
1.324975,-0.29410714
1.3894037,-0.43712002
1.4106729,0.86020094
1.3315697,0.56074053
1.30037,0.46011037
1.2921802,0.22802572
1.3042014,0.58879834
1.3331099,1.1487435
1.3339419,1.2194012
1.232178,0.95680827
1.2213255,1.0212166
2.5570402,2.0805528
2.1766624,0.87791413
8.473426,1.6265472
2.226468,0.68710345
3.123462,1.1745435
3.2583156,0.5095343
2.6905885,0.2302076
2.9353614,1.0715308
2.676209,1.0372465
2.5915947,1.1413664
2.1432984,0.8951282
2.269378,0.62953955
2.071685,0.2991392
1.9671378,-0.52709717
2.202234,0.87033576
2.0721917,0.10620384
2.2241483,-0.08005054
2.0833526,-0.16831072
2.0574284,-0.40104777
2.1071146,0.11757712
2.152049,-0.12000616
1.9857681,-0.12798746
2.1336458,-0.61255866
1.9585134,-0.6614205
1.9387724,0.6265728
2.0459027,-1.1948935
1.9043974,-0.7192424
1.8888555,-0.78806883
2.165344,0.4629243
2.131091,0.52755135
2.1598463,0.2180752
2.0398262,0.09846263
2.3693256,-0.09233315
2.2067294,-0.30929548
2.1405537,1.9310852
3.2837658,-1.3176959
6.1858377,1.4022464
3.002287,-1.6715325
7.565094,1.5855058
9.054975,2.3800166
9.208249,2.4590657
5.761376,-0.73576885
4.1798644,-0.7739871
3.008287,-0.76211184
1.662378,-1.6846122
1.5799211,-0.9708031
2.4324684,-1.1350887
1.9764799,-1.9700363
2.027726,-1.4484304
2.5630708,-1.2613566
1.3928969,-1.6256045
4.32701,-0.72144514
3.1523876,-1.792926
2.7972798,-2.4249473
2.7142313,-2.5791616
2.3471437,-2.7912505
2.8643003,-2.0771704
2.7256603,-2.1430306
2.4615602,-2.724074
3.277051,-2.2905562
2.4391923,-2.7806623
1.8190527,-2.6124597
2.86113,-2.3798308
1.7165184,-1.9043746
1.7366498,-2.021878
2.7997024,-1.3214616
2.7272987,-1.6243346
2.6983235,-1.4519882
2.6386435,-1.8162919
2.2642405,-2.2230597
2.4824743,-2.3963861
2.7604513,-2.46747
2.7508757,-2.5673032
2.7990375,-2.4564128
3.0506186,0.09900193
2.8881361,-0.26482612
1.38606,-0.6800006
1.8375227,0.20736305
1.5300813,-0.42919964
1.4577293,-1.0564293
1.7828109,-0.51335543
1.6321921,-1.307799
2.1678407,0.19794874
2.0753925,0.027653024
1.9713025,-0.045804456
1.5048995,-0.6332864
1.5932398,-0.38636547
4.340958,0.7930774
3.6116261,-0.005013898
2.9313736,0.10098903
2.3628674,0.6476386
2.8577929,0.50625247
2.1705995,0.40189594
1.763664,-1.2555672
1.7694193,-1.4214232
1.7828544,-1.2300789
1.8322428,-0.74768025
2.7472446,0.2373604
2.7284536,-0.1951824
2.6592307,-0.6990066
2.1969483,-0.7708743
2.3921037,-0.80734473
2.2781312,-0.9468593
2.696805,-1.023047
2.5425887,-1.0598934
2.8572514,-1.3174702
1.6554779,-1.5856225
1.6559159,-1.4579781
1.6661842,-1.5340565
1.813971,-1.5214363
2.52438,-0.7519906
2.1508791,-1.1345702
2.5689518,-0.81039053
2.6456053,-0.9926706
2.4718957,-1.1662146
2.8795161,-0.99848086
2.2988913,-0.5679087
2.446765,-0.58139104
2.4997807,-0.95820886
2.4564986,-0.985125
2.3281536,-1.2076749
2.5484219,-0.8399392
2.219645,-0.7647291
2.3862274,-1.056921
2.2195828,-1.0631686
2.8228002,-1.0105408
2.7718463,-0.9104822
2.677495,-0.58193165
2.323395,-0.81937224
2.488246,-0.26665062
2.2202342,-1.0504564
1.62882,-0.8572869
1.4157383,-0.46495432
3.3154435,1.0217315
3.156897,0.5997438
2.6315045,0.5235365
2.8275294,-0.29740983
2.644672,-1.0520233
3.187718,-0.05248888
2.2433138,-0.7955666
1.7640982,-0.18579419
1.7776179,-0.35552055
5.5800247,-1.6391793
1.9682788,-0.9626387
1.5713992,-1.3058186
1.7446392,-0.90217143
1.4933407,-1.4867259
1.6897011,-1.4395244
1.5277095,-1.5786816
1.5039128,-0.99302596
2.3604922,-1.2307047
1.6515669,-1.0763202
1.9548903,-0.68461186
1.8198472,-1.3255382
1.6837397,-1.5538982
1.5058448,-1.4075587
1.6700814,-1.1913747
1.3569478,-1.0349886
2.484745,-1.076404
1.7026939,0.126043
1.5553346,-0.32539684
1.7051681,0.50162333
2.3859298,0.13001387
1.9992571,0.18058531
2.062643,0.7133338
2.5904822,-1.4319662
2.9175491,-0.67285115
1.7907239,-0.66923815
3.3061,-2.874974
3.281178,-2.980664
3.5115733,-2.7132921
3.5002213,-2.6130126
3.443036,-2.820144
3.302197,-2.7249503
2.329883,-2.1227279
2.1564214,-2.1275477
1.9191557,-2.5419583
3.5004697,-2.5014381
1.7995248,-2.6635451
2.311051,-2.5640626
2.233341,-2.2186604
2.2799594,-1.8141868
2.2589273,-2.4337752
2.2099822,-2.6271544
3.2198708,-2.8200955
2.4574747,-2.3446002
3.135941,-2.8847587
2.3398519,-2.245109
2.4187207,-2.266303
2.8261755,-2.3216445
2.51799,-2.353581
3.1440995,-2.0469043
3.1853275,-2.686302
3.211831,-1.9325486
3.4333003,-3.104751
3.9239564,-1.9471043
3.062841,-2.5329185
3.1513827,-1.7477261
1.6132607,-1.7233891
2.2591405,-2.133315
2.2277296,-2.8225393
1.9340138,-2.1183362
1.9922496,-2.4824924
2.0841253,-2.8069801
2.0096023,-1.9287004
1.8152561,-2.3070803
3.295257,-2.8804438
2.126759,-2.3353696
2.2286491,-2.5419059
2.135045,-2.1617968
1.8259095,-2.1932774
1.719337,-1.4890978
1.7186137,-2.0657756
1.7430387,-4.1212583
1.8253299,-3.9187331
2.0738606,-1.7988306
2.1679955,-2.028532
2.1696563,-2.2870822
2.536675,-2.0900326
2.6374557,-2.1992388
3.4298465,-2.6976693
3.822585,-2.0993128
2.8865755,-2.787872
3.4180515,-2.4703836
3.435371,-2.5787442
3.5563326,-2.3719862
3.129783,-2.2451684
2.330731,-1.7475212
2.2131352,-2.1010175
2.266467,-1.6994468
2.3943405,-1.9583614
1.9861178,-2.169042
2.122772,-2.041098
2.2562985,-1.650542
3.0952742,-2.2990413
2.1948655,-0.84736866
2.2336683,-2.072583
2.2205658,-1.6099757
3.074655,-3.0293355
3.163686,-2.8989823
3.1613529,-3.0954685
3.1462412,-3.1352258
5.3929863,-0.72135884
2.0406585,-2.1533585
6.1055307,0.09365861
5.5455537,-0.6079506
4.7000465,-1.2484776
1.8601415,-2.1545737
3.785717,-2.1414812
3.2723703,-2.2469764
3.1449854,-2.6983309
3.328397,-2.170343
3.2560675,-2.9337358
3.0740724,-2.4302187
2.7520978,-2.4750218
3.0731697,-2.864448
5.3336716,-2.170695
2.0939114,-1.1314161
6.139057,-4.723473
4.8554955,-3.106156
2.018186,-2.545693
2.171271,-2.0552607
2.3558443,-2.0530734
1.3704549,-1.2000457
1.5986502,0.18628208
1.7740265,-0.45252055
1.6767286,-1.7312777
1.5617882,-1.0688864
1.5280031,-0.92901117
1.7444706,0.21176784
1.6570158,-0.072941616
1.3601524,-0.5547809
2.4474425,0.29396027
1.6757731,-0.76192576
2.2195296,-0.15240462
2.5065656,-1.0328298
2.1479056,-0.633913
2.2820969,-0.51589507
2.182343,-0.30926985
2.414599,-0.8373986
2.4523382,-0.8941625
1.9545231,-1.4071758
1.2294091,-0.6882585
1.379622,-0.60945493
1.4892716,-1.1963488
1.3605564,-1.5869089
1.6562604,-1.6645883
2.0774076,-0.24516113
1.4722583,-1.6129371
2.1142426,-1.5223225
2.3091412,-1.5138124
6.024536,0.49534315
6.489909,-0.7007795
4.611598,0.31265813
5.4821568,0.48067504
3.7064228,0.2940262
2.1767385,-0.80854577
2.163488,-0.6906937
1.3789816,-1.0332178
1.3726892,-1.821345
1.3592948,-1.1759037
1.7117594,-1.7447226
1.5472614,-1.9864382
4.1499777,0.03281109
1.9313631,-0.94900817
1.564412,-0.8258348
1.7296195,-1.0908916
1.6357675,-0.9293105
1.5633948,-0.9116506
1.5406575,-0.9789184
1.5352871,-0.9364293
2.3823261,-1.1584747
1.9978296,-0.72065324
1.9387488,-0.85251325
1.7578752,-1.184258
1.7232907,-1.4170687
1.8733842,-2.2122793
1.7770436,-2.2419248
1.7862215,-1.065565
5.075794,0.48259372
1.8201671,-0.8816108
2.5133524,-0.9995467
2.5014849,-0.46180248
2.6709046,-2.111953
5.579585,-0.72099024
4.6548195,-0.9630042
1.7621667,-1.9913576
1.8509777,-2.0790243
1.8272184,-1.9351373
2.7210274,-1.4340781
2.9893517,-1.4307786
3.1121392,-0.33607787
3.0261252,-1.3347083
2.875021,-1.8899564
2.575187,-1.85387
2.7445793,-0.96109194
2.741238,-1.6127485
2.5848188,-1.9093031
2.6496534,-2.3079898
2.99158,-1.0837212
5.182419,0.93297666
3.2882297,-0.61182445
3.773279,-1.7965175
2.6157875,-0.7960173
2.2334151,-1.2196585
2.3858902,-1.2709123
2.7108014,-2.1623917
2.5357788,-2.160751
2.5362492,-1.8320936
2.4568582,-1.259161
2.7157416,-1.8426298
2.6115673,-2.305654
2.446361,-2.3087199
2.5099757,-2.800241
2.9899764,-1.3893045
2.6564996,-2.5538497
2.7329783,-2.5764709
2.366256,-1.8886564
2.764429,-2.2204227
2.7370324,-2.2905154
2.799132,-2.0313094
2.496976,-1.8451781
2.651887,-2.7252183
1.329036,-1.7632933
2.282098,-1.8941674
2.8289056,-2.1185727
2.3075185,-2.2269516
3.732242,-0.2295105
2.886349,-1.173697
2.5185452,-2.0660982
2.488663,-2.0665393
2.3186991,-2.3328834
2.2638967,-2.4951735
2.5122125,-1.7137811
3.1763687,-2.2463603
3.1301355,-2.351549
2.9349763,-2.3107474
2.798023,-2.1559877
2.7420602,-2.2762523
2.7796607,-2.2321837
2.8515062,-3.5328727
2.7344716,-3.6358473
2.4814162,-1.6530896
2.5426636,-2.8645144
2.427223,-2.8810945
2.393901,-2.942068
3.0056887,-2.7391303
2.2544274,-2.2502956
2.9705913,-1.3276843
2.86277,-1.4448255
2.8316984,-1.3189305
2.6846988,-1.5602081
2.2290025,-2.322443
2.5116925,-1.6415665
3.1039162,-1.8261994
2.538755,-1.8076667
2.6026483,-2.931879
3.2223,-1.4144826
1.6329701,-1.3522433
7.6494865,0.046662256
3.4230785,0.25856376
2.8486943,-1.8933557
2.7273483,-1.8636838
2.666555,-1.7042904
2.5462744,-1.5770726
2.6990361,-1.7803475
2.6388805,-1.6101314
2.5208209,-1.7408282
2.4098616,-0.88262814
2.7889585,-1.6905707
2.3475916,-0.9593008
2.5000465,-0.8405848
2.8873525,-0.7414177
1.4413316,-1.1491231
1.70343,-1.4176621
1.7725294,-1.7750759
1.6742542,-1.9638838
1.7490735,-1.1445419
1.5270333,-0.8573236
1.7133617,-1.6323136
1.6656672,-1.8161159
1.6219795,-1.708561
1.5746589,-1.8108002
1.5741911,-1.8464353
2.7629735,-0.5178279
1.8944113,-1.4420584
2.347328,-0.6256997
2.9584346,0.20870881
3.5104847,0.6770292
5.184062,1.7365466
3.929906,0.38728267
6.3673005,-2.6571422
5.5953465,1.5566865
4.274062,0.5768313
4.301988,0.55139095
4.028488,0.4006428
4.100921,0.7650749
3.744185,0.580903
3.6812449,0.6830439
5.5792365,2.8302722
3.0454283,0.19255655
5.150755,-0.8708988
5.395956,-0.6560108
6.0403414,-0.09610827
5.9793725,0.3294341
6.285517,-0.7512563
5.53189,0.08084373
4.9432945,-0.25090462
5.205913,0.11601631
2.7775555,-2.3939822
7.043133,2.1419258
8.571842,1.0864307
7.473439,-2.863573
6.397281,2.7719622
6.4124837,2.8200543
1.6182923,0.12283723
1.9400444,0.1471198
1.3344425,-0.104304984
1.2865489,-0.018028453
4.7222967,0.57530636
4.0233116,0.8466467
5.3194957,1.4527215
4.750388,0.9791885
5.005725,-2.4029036
2.3569498,0.030478165
4.373557,1.0697184
3.224691,0.7817262
1.9292995,0.061185047
3.944704,0.488792
2.2515974,-0.097592786
1.4515872,0.20808785
1.3673738,0.0038225502
1.3170878,-0.05754836
4.186407,1.0019009
4.0877438,0.99321693
3.9237392,0.9466371
1.30745,-1.4654707
1.5597726,-0.64943415
1.505547,-1.3202406
1.7381606,-1.065439
1.8138758,-1.2172247
2.8539643,0.18808787
2.5986204,-0.03313215
2.1495228,-0.19585402
1.5571024,-1.112071
8.384261,-0.32900578
4.928618,0.46862453
5.1490297,0.58716434
3.6737676,0.41838735
3.094791,0.031528875
2.642086,-0.4374054
2.34472,0.73184174
3.253366,0.19611423
3.142898,-0.045584276
2.564883,-0.6694599
3.2192006,-0.57947284
2.918076,-0.5369218
2.9259517,-0.43989092
3.1973588,-0.59076697
3.0520647,-0.85081965
2.9418178,-0.94553095
2.922568,-0.8194538
3.1531384,-0.82691723
3.094442,-0.31957442
2.0498674,-1.20122
2.3702526,-1.0171993
2.1261618,-1.0758171
2.0498233,-1.3390932
2.2627192,-1.1455351
2.2184663,-0.38232905
2.0428867,-0.8687888
2.2154927,-1.3533158
2.0611727,-1.7598407
2.1532307,-1.3492942
1.5014352,-1.5241698
2.0842695,-1.4202496
2.335429,-1.1234784
2.2199109,-1.0236112
2.1908789,-3.1083786
1.7638813,-0.74716145
2.192657,-0.3768471
1.8824244,-0.9929746
3.3733506,0.7019817
3.4182897,0.5806857
3.3365088,0.48974997
3.2356544,0.7117289
3.276998,0.5946829
2.5127354,-0.43944508
2.7766938,-0.06355734
3.1639671,1.0559055
2.6244402,-0.20933707
3.2455935,-0.18289573
3.0084603,-0.9469052
1.4259765,-1.8939091
2.9091587,-0.4258967
3.4298337,-0.9834004
2.958549,-0.7491301
2.7015471,-0.27490705
2.5604393,-0.46583587
4.343816,1.386027
1.3035157,-1.0991148
1.3256257,-1.320728
1.3649606,-1.5368329
1.9039896,-0.14415915
1.4535754,-0.27687448
1.4022723,-1.1237918
1.5258275,-1.2981652
1.558602,0.14564054
1.3513492,-0.62172776
1.2300289,-1.2016758
1.3981775,-1.1311291
1.3228211,-1.4051634
2.4617097,-1.557776
2.2313542,-1.845246
2.2133834,-1.8590345
2.2221024,-2.0459313
3.284161,-0.7780283
2.3672905,-0.59691197
3.909451,0.0067010373
3.953619,0.27975577
2.9604015,0.37851518
3.0620189,0.14516024
2.7144108,-0.39242905
2.934464,-0.26911002
2.4324799,-0.8803949
3.139989,-0.54281384
3.25698,-0.47890323
3.6199417,0.26678735
3.5575862,-0.17339773
3.4021816,-0.22151048
2.535044,-1.0049745
9.086369,-2.0700774
4.185252,-1.4320614
5.6131096,-3.556685
4.986123,-3.6241488
1.4734702,-1.1777989
2.5152893,-0.8150937
2.3875246,-1.3697641
1.6578542,-0.61504775
1.7630267,-1.204597
1.5427786,-1.2130634
1.4914033,-0.42595237
3.0040472,-0.58958393
2.3777695,-0.3182674
1.5388849,-0.12902959
2.2208896,-0.5186505
1.3623834,-1.0630431
1.5304458,-0.5919725
1.8068907,-0.57199913
3.3926568,-1.1173402
3.0324163,-0.007997587
3.0180151,0.2495312
2.8065224,-0.18043114
2.3216665,-0.58923155
2.707699,-0.83873814
2.3800616,-1.5762945
1.4569378,-1.6609186
1.3953402,-1.7739373
1.6544405,-1.0655673
1.4776309,-2.0594115
1.3874772,-0.8411305
1.3640978,-1.639006
1.613478,-1.3413205
1.6649827,-1.7667938
1.6662686,-1.836688
1.5185511,-1.7868654
1.7088952,-0.6694749
1.5991266,-1.2551726
1.4738424,-1.8398076
1.588281,-1.6286272
1.4590893,-1.3689839
1.5492237,-1.1673063
2.3544288,-0.5564067
2.353874,-0.43722218
3.0596504,0.6967005
2.813579,0.17459552
3.3962662,-0.84628767
2.7088666,-1.2520033
2.3485262,-1.0329953
2.7410145,-0.64584833
2.558183,-0.55196196
2.5736458,-0.36907345
2.6154752,-1.081969
3.343392,-0.8603681
2.6780996,-0.7247897
4.3595667,0.9155392
5.122785,0.3102805
3.8306925,-1.211593
1.3739132,-1.7704524
5.5499034,0.89543706
3.5539055,-0.9193466
3.374887,-0.9911411
2.0289955,0.62854975
6.615136,-1.8727003
1.5170906,-0.08815558
5.0277205,0.8208972
1.6247063,-0.9334237
1.9176186,0.59461087
1.72486,0.20809309
1.3633261,-0.7534438
1.7803738,0.36910003
1.8837839,0.6046186
1.9205601,0.41489476
2.5210505,0.7819876
2.2929614,0.41246682
2.3226366,0.4455884
2.222727,0.26323754
2.5905144,0.18884723
2.5016618,0.33078736
1.8614026,0.06228666
1.4285516,-0.51094836
2.7276719,-1.2192167
2.5244336,-0.6907179
2.4220998,-1.2708147
2.7091885,-0.5664759
2.6458607,-1.889048
2.5566216,-1.5001723
2.5256746,-1.307154
2.5266256,-0.6470484
3.2235067,0.06461112
2.6292055,-0.48702055
2.5970616,0.12246685
4.076681,-0.5146223
2.5083518,0.01426743
2.0909145,-1.173025
2.4467502,-0.35786527
1.291568,-1.8445003
2.292719,-0.38523835
2.522048,-1.7276478
2.8365812,-0.9146749
2.5172465,-0.31518036
2.4838538,-0.53810316
2.974667,-0.35912997
2.5438762,-0.6953953
1.9529245,-1.532834
2.279119,-1.424579
2.568757,0.1480755
2.6418862,0.04735689
2.4194248,-0.379067
2.2649481,-1.2859052
2.144031,-1.3163041
2.530172,-0.68947023
3.5710154,0.55079144
2.5529175,0.03075938
2.606341,-1.2009596
4.255122,1.0241326
2.736535,0.18698303
2.4754624,0.017647669
2.5997505,-0.29395622
5.138953,-1.3866488
4.774864,-0.45717412
2.5448074,0.26836723
2.333941,-0.40437597
3.3311343,0.17026775
3.044588,-0.14552982
2.7893515,-0.46755558
2.5014937,-0.45247525
3.8423772,1.1642839
3.534833,1.0414637
4.2583313,0.73541254
4.6957593,1.5160612
2.563781,-0.724447
2.120798,-1.5799625
2.5491946,-1.0329161
2.0503452,-0.38211328
2.0530317,-0.37066954
2.190658,-0.025982335
2.060569,-0.42539328
2.111704,-0.60375065
1.9465991,0.12662666
2.1366813,0.547378
4.142454,0.03218524
3.92582,2.2011523
2.3516195,-0.1844625
2.4036646,-0.39138037
4.1847544,1.9016799
4.002686,1.0066454
5.2328606,2.7048714
3.5260868,-0.11772163
3.8255572,0.2431479
3.6727722,0.15720205
1.6117346,0.5688208
1.8949234,0.5159104
1.2753353,-0.9860701
1.3985245,-1.087124
1.4050711,-1.2037371
1.5634177,-0.45541638
1.5995893,-0.5113482
1.619895,-0.9813631
1.6302149,-1.1321031
1.5202842,-0.28664488
1.7231477,0.66219705
1.7116628,0.5768184
1.6006033,0.62761444
1.5041373,0.44383746
1.6118584,0.14178304
1.313526,-0.5745582
1.3975018,-0.5760729
1.3010163,-1.0831412
1.3767116,-0.48666698
1.7086823,0.9533445
1.6039435,0.66204613
1.36955,-0.083572224
1.2870467,-0.070736125
1.4265358,0.67213446
1.6525259,-0.35435206
1.3395276,-0.5106769
1.7042577,0.27082664
1.5483589,-0.33601743
1.4422367,-0.64503974
1.2591865,-1.2402514
1.5731064,-1.0446434
1.5390475,-1.262759
1.5909986,0.1262198
1.6020066,-0.5832551
1.5958138,-0.28728527
1.6200495,-0.41679937
1.6539055,-0.6402301
1.1471527,-1.2523512
1.4397247,-0.35800308
1.3812782,-1.0443373
0.7291809,0.7928038
0.7205897,0.03679569
1.2447957,-1.5428511
1.3063447,-1.3830274
3.9611878,1.7379898
1.2569481,-1.2090312
1.5487385,-1.707065
7.896572,1.6096495
1.2003585,-1.6826509
1.5830415,-1.3238392
1.3803309,-1.2283984
1.8168883,0.076154515
3.8586485,-0.096537665
3.6745563,1.0869583
2.6955366,0.74363285
3.5915766,1.5516828
4.1933,1.9623901
4.905589,2.2290673
6.6434393,1.5705167
4.9972086,1.668555
3.7659209,1.9365098
2.9288342,1.2097757
2.0796137,-0.0069503337
1.9136598,0.77296346
1.4826387,-0.47323626
2.7617452,1.3392292
1.986223,0.7486052
2.523188,1.4829465
2.386397,1.6649026
2.3414638,1.5248135
2.1306577,1.4428397
2.15943,1.3939289
1.9068439,0.9256621
2.915885,1.3010585
2.6984682,1.3156462
2.800952,1.5560348
1.4108824,-0.023605183
1.5313125,-0.01199539
1.631129,-0.32687038
1.7293735,0.91014177
2.4807162,1.8925934
2.4568377,1.913085
2.7753067,0.93351966
1.9087429,1.8016719
1.428062,0.118021294
1.2485899,-0.44191068
1.6884005,-0.1491421
1.7028493,-0.1460777
1.7583168,0.21982543
1.7448192,0.09240262
1.6103985,-0.2573071
1.7147397,-0.3510291
1.7165632,-0.44996864
1.8964067,0.63562936
2.6705313,1.790444
2.4983215,1.3740444
2.2222688,0.83786875
2.1972194,0.65226144
2.103144,0.5043842
2.254726,0.13122933
2.3027093,0.6336166
1.9087477,0.4807281
2.0806153,0.18813007
2.0473619,0.01282613
1.9945775,-0.51174384
2.2933252,0.7441296
2.212226,0.012272522
2.215975,-0.06490405
2.2018187,-0.26859027
2.195979,-0.44110042
2.0186362,-0.08843358
2.0809104,-0.22881646
2.1514704,-0.61823577
2.1196337,-0.024351671
1.8913771,-0.06318863
1.3469222,-0.3710987
1.3667006,-0.6677529
1.304222,-0.6954606
1.2234768,-1.081107
1.382812,-0.49697572
1.3145835,-0.6563719
1.274785,-0.80194634
1.2417209,-1.1359149
1.2046542,-1.1534374
1.2119659,-1.1725572
1.2746089,-0.8051952
1.1754491,-1.121594
1.3332599,-0.9039213
1.1338686,-0.5210706
1.4015164,0.8439756
1.2019572,0.494875
1.1239058,-0.07681854
1.4694206,0.2092958
1.2043616,-0.16646285
1.1849064,0.11025493
1.2149794,-0.3176852
1.1992102,-0.18358572
1.466442,1.3268107
1.2758974,0.7872657
1.0783103,-0.43408155
1.2535405,0.82964605
1.3590453,-0.13913007
1.326288,0.7174253
1.4484435,1.0799639
1.7078358,1.0022856
1.7519958,1.2186735
1.5629325,-0.24971505
2.1864069,-0.8646024
2.5707932,-0.38052052
5.651098,1.7622348
1.9982871,0.09404962
1.3029051,-0.7183616
2.7313013,0.15512018
2.4700859,-0.6947821
2.6889558,-0.27295333
2.3388727,-0.34300548
2.600128,0.22473864
2.6289,-0.05834587
3.2581422,0.43218416
2.999048,0.1615927
2.560822,0.0105917305
2.8733716,-0.004805401
2.9325018,0.109102175
2.669621,-0.40277785
2.3128028,-0.5376689
2.6051295,-0.38955897
2.3477144,-0.4667285
2.1981716,-1.1607248
1.4954196,-1.0784652
1.6014949,-1.1058824
1.3213935,-1.376579
1.9284837,-0.31470686
2.0135403,-0.14095195
2.4149866,-0.46088272
2.401205,-0.592477
2.3804138,-1.1301721
2.49445,-1.1501083
2.49575,-1.4410892
2.5821302,-1.5372448
2.3945541,-1.058249
2.1814256,-1.6089337
2.258172,-1.4276279
2.538558,-0.7256287
2.4727972,-0.8352607
2.3323138,-1.1410517
2.6471803,-1.1308757
2.4047089,-1.4689696
2.37423,-1.0925245
2.3098989,-1.180247
2.2766767,-1.5653719
2.204422,-1.8114965
2.1910715,-1.8746754
2.1669698,-1.8801819
2.6241705,-1.0192361
2.5166044,-1.2554035
2.5406542,-1.2332273
2.4079108,-1.4429386
2.4488058,-1.2896649
2.4186592,-1.1751596
2.722631,-1.6847953
2.3465433,-1.3137271
2.357136,-1.0588121
2.3061986,-0.72731495
3.3491926,-1.2880498
2.8590612,-1.169438
2.2250724,-1.247496
2.173159,-1.2847936
2.3866901,-1.1723382
1.4510679,-0.82465285
2.6030588,-1.3514029
1.5179217,-0.8045327
2.2881236,-0.13840206
4.5597897,1.1102005
4.138605,0.5444872
3.209651,0.6243462
3.3855124,0.42279357
2.8505235,-0.3352056
2.5227194,-1.0089649
2.3491821,-0.6319334
2.3259192,-0.48300296
2.5331793,-1.5315175
4.1093106,0.6515209
2.886344,0.44888544
2.979011,-0.056895927
2.454094,-1.4159235
2.6378722,-1.5230927
2.5720432,-1.4020338
2.5555377,-1.5336274
2.5473309,-1.6535223
2.2106068,-1.495058
2.4399834,-1.524053
2.1727407,-1.4338348
2.2895348,-1.3828133
2.3392255,-1.5438071
4.7394824,1.4183874
2.57729,0.09799974
2.784607,-0.57861525
2.4855194,-0.6364967
2.2806811,-0.9794784
2.2124054,-1.679185
2.8996603,-0.5055838
2.6389263,-0.28932422
2.5466805,-0.7620221
2.6257172,-0.18511124
2.7783468,-0.17818911
1.5995798,-1.4747231
2.5932384,-1.5315653
2.4973497,-1.5827584
1.43222,-1.5322595
1.2940006,-1.8209366
2.237689,-1.4774641
1.4105654,-1.7193056
1.2985964,-1.5304382
2.9753282,0.17597453
2.5398989,0.8032526
2.5781481,0.60748214
2.4236875,0.020689055
1.7902073,-0.29123145
8.58674,-0.6473113
4.5584826,-0.31417567
6.585685,1.3238817
2.3577905,-2.1092167
3.3442988,-0.039783552
2.2407172,-1.3590561
2.7822065,-0.079425886
2.7056756,-0.72875804
2.783051,-0.5477484
2.9345472,-0.19996305
3.6804326,0.48327726
3.9032235,0.64353245
3.2368867,0.14884739
3.018197,0.34589916
2.0447817,-1.8046191
3.1183383,0.54352754
3.4320111,0.29325932
2.4638035,-2.4791675
3.6802444,-0.5799526
2.5850587,-0.7083176
5.6365423,0.30871433
5.261553,-0.4882297
5.6056757,0.56840605
6.7569723,1.6481509
5.3811426,1.1768689
3.1695566,1.0819604
3.0735219,1.077008
6.0963736,2.3152473
2.8650043,-1.0107844
6.0635357,-0.76757914
2.316635,-1.95549
2.8960657,-2.8896847
2.587895,-0.24851362
2.6786156,-0.5613925
2.4845903,-0.47610718
2.5707073,-0.5687552
2.3216572,-0.5989564
3.034833,-0.58163184
2.3931794,-0.55195886
2.6729896,-0.5763554
