latent_1,latent_2
2.9954863,3.4135888
2.9974153,3.4222605
-0.022282511,1.3750936
0.4110769,1.7214146
0.8175084,1.5688033
0.8863073,1.5986418
0.9162373,2.021364
0.19585949,1.2790134
0.7673364,1.8057213
0.6382044,1.8127538
0.6192544,1.9245353
0.71998984,2.060512
-0.21485914,0.9896982
0.035506934,1.2500274
-0.48560196,0.9100436
-1.1398671,0.80883086
-2.091776,0.23159827
0.21490532,1.6733183
4.292809,3.8457263
1.9133348,2.5643058
1.6049407,2.495663
0.48086095,1.8696486
0.68227917,2.0282347
1.0660896,1.3715792
-0.0047062933,0.8802111
0.09084213,0.89922297
0.22786254,1.0368156
0.51893556,0.9563688
0.10126233,0.7800369
0.18996948,0.980548
0.26907665,0.95676374
0.28737205,0.95640075
0.35069913,0.92072845
0.44995874,0.9554794
0.5555629,0.7930691
0.63168055,1.1141919
0.3440476,1.0642517
0.3625238,1.1531448
0.5720305,1.1684847
0.3334645,1.002701
0.055470765,0.91454315
-0.3406099,0.85259205
-0.40735415,0.5625333
-0.085767746,0.7877389
0.580076,0.49935138
-2.7717657,-1.7743318
-1.0616531,0.5253801
-6.485822,-3.6834857
-0.15337402,1.1806908
-2.3323524,-0.8670564
-1.0685451,0.35592484
-0.3378388,0.92730945
-1.4940805,0.2175311
-0.8841615,0.86973107
-2.42709,-0.03266977
-0.5392555,0.9838412
-0.14549181,1.4483727
0.48608887,1.776081
1.1272142,2.163609
-0.29307663,1.0181675
0.068638414,1.400939
0.26491982,1.5586221
0.060516775,1.1844289
0.1270206,1.2151694
0.042984933,1.4684811
0.6584913,1.9829922
0.29023063,1.7175281
0.85706836,2.1333556
1.0080907,2.225166
0.054525167,1.4427184
2.7712219,3.3104422
0.8251658,2.197516
1.0726228,2.3605862
-0.1278292,1.0879312
0.19261616,1.2260113
0.3149975,1.6196744
0.37405044,1.7596397
-0.18996716,1.3136966
-0.02693066,1.4967253
-3.223727,-0.75145423
-2.7719038,3.0104978
-5.8378544,1.0944457
-1.3756125,3.731275
-8.529664,-1.984757
-9.15406,-3.8918984
-9.153755,-3.9531276
-10.0621805,-6.165672
-6.659073,-1.794776
-5.724146,0.9257412
-0.4557423,4.3865905
-2.2254157,3.504535
-2.5595086,3.455932
0.34152663,4.788
-0.1909462,4.215713
-2.8305986,3.3641474
-1.3059292,4.690069
-4.9689355,2.2463279
-2.6674535,3.5036957
-1.6790905,3.5207374
-1.5635126,4.2098265
0.2298162,5.1608477
-1.4487143,4.581861
-1.40309,4.4080505
-0.39027297,4.8588586
-1.9401565,3.7824123
0.16661459,5.0418477
0.13736033,5.5600505
-1.4019382,4.482893
-1.9307132,4.095716
-0.78595614,5.3704233
-3.3509014,3.2770202
-2.0431454,3.7605278
-2.023898,3.6760788
-1.568397,4.0419755
-0.4332926,4.575689
-0.44409174,4.63883
-0.29782724,4.870756
0.023114324,4.920467
-1.055665,4.492659
-1.8444977,1.6280988
-0.9718464,2.1903882
1.5087202,-0.78690207
-1.5659268,2.3283918
0.7560496,3.7718568
-0.79707456,2.332449
-1.9422746,2.0973282
0.23908901,3.38428
-4.3111663,1.1514523
-4.1659575,1.1189628
-4.017893,1.1933792
-2.172987,2.2788994
-0.16607395,3.6337974
-4.07452,0.17492224
-6.7755756,-1.7276328
-5.4323964,-0.37980032
-4.47132,0.2539475
-4.6283593,-2.8145778
2.1684966,2.8366551
0.47469062,2.1537616
0.4632613,2.1521013
0.9085849,2.3612797
0.14350325,1.7575903
-0.0009876788,1.5885373
0.30059165,1.9429151
0.62315756,2.1679466
0.9991023,2.4003656
1.0048513,2.5064979
1.2164481,2.7352068
0.4728666,2.2813227
0.7286909,2.5018227
0.22630876,2.2115295
1.0644102,3.1990952
0.8737684,3.0923116
0.9894412,3.1240046
0.80080146,3.0780272
0.32118434,2.5504262
1.2218516,2.953839
0.36174232,2.392995
0.6179562,2.5602505
1.1769347,2.918184
0.0022344291,2.1619189
0.72238714,2.3748696
0.5988236,2.379543
0.5937509,2.4394348
0.71620435,2.5256963
1.1253188,2.8425968
0.821199,2.5555792
1.7279646,3.1017962
1.252857,2.8783107
0.8024637,2.5506964
0.024549603,2.3506718
0.71476,2.5701342
0.042952776,2.1204205
0.7456698,2.6543624
-0.12155262,2.310413
1.1488061,2.9412405
-0.2578323,2.8782628
0.8129708,3.337315
-2.668709,1.0371358
-2.2585173,1.320859
-0.85925686,2.052034
-0.09231952,2.5138388
0.9843542,2.6033669
-1.1917124,1.8193347
0.3434493,1.8671482
-0.42083055,2.6449897
-0.69236696,2.6017973
-2.4597387,-4.0858026
0.26544046,2.2886956
1.586786,3.4933093
1.8560982,3.2385077
1.6967793,3.466311
1.4162121,3.3892567
1.4737775,3.687996
0.37751162,3.2621555
0.9294711,3.3006055
-0.25807428,2.6325343
0.16798002,3.0752432
0.7327495,3.2839885
0.71899766,3.4683504
0.53404105,3.3533485
-0.4121631,2.3609152
0.8214813,3.5317218
-0.43930814,2.207106
-0.8914816,2.5998743
-0.9102228,2.5230489
-2.3332064,1.4886446
-2.481204,1.3949254
-2.1426454,1.5720555
-2.6875894,1.1736263
-1.4118366,-2.839657
-1.8682325,1.6379974
-0.56280696,2.5870113
-0.48158348,5.7762733
0.2853104,5.892352
-1.6195531,4.435841
-2.027316,4.4248133
-1.7061024,4.7400966
-1.2062931,5.2434072
-2.313302,4.8851824
2.2212255,7.8826113
3.4666133,8.084329
-2.8751981,4.557182
3.2349494,8.154943
0.4843821,6.83487
-2.2420683,4.786031
-2.1775014,4.4250345
-0.95575005,4.9406533
-0.11407405,5.6884127
-1.021519,5.3183646
-1.2731165,5.690116
-0.74097896,5.463875
-0.34136444,5.9465313
-0.31608164,5.959186
-2.037386,5.012978
-0.7325424,6.0193405
-1.1966527,5.385012
-0.21213543,5.880678
-2.9812796,4.68814
0.017097592,6.06144
-2.342542,4.2814274
-0.34797263,5.978382
-2.9050949,4.66426
-1.3575422,5.6155624
-1.6669781,5.174904
-0.3325109,5.8757215
-1.8053491,5.3951693
-1.1661124,5.614483
-0.5739525,5.8760114
-2.303153,5.1191444
-1.32532,5.7037234
-2.0780332,5.1221724
-1.3849224,4.950081
-0.0787912,5.954269
-1.8547497,5.155066
-1.3416041,5.5704036
-0.18668687,6.1386185
0.82547086,6.8652043
9.888814,11.689552
9.850069,11.667232
4.964506,9.062712
-1.9938815,5.0048213
-0.9790331,5.801162
-1.3976228,4.97577
-1.8785124,4.5199127
-0.1502201,5.8527207
-2.535415,4.580889
0.32723355,6.0411186
-0.3271432,5.7632666
0.0735693,5.874399
-2.4121742,4.8238773
-0.5095697,6.186485
-1.4396,5.2342777
-0.35157794,5.572895
-1.7500565,4.637301
-0.4206407,5.398494
0.25495988,5.6639576
-0.10499233,5.646778
-1.5919206,4.9064198
-0.47584677,5.4091315
2.8925607,6.9633265
-0.48454028,5.2769985
-5.100407,2.820056
-0.15746367,5.7580795
-0.2546348,5.78595
-0.37660283,5.7562027
-0.21053779,5.8479524
-6.858871,3.8246937
-7.388317,2.0513623
-7.327813,1.359745
-6.687643,1.8123436
-7.809517,0.6709964
-6.0281096,2.4144216
-1.8533661,4.631687
0.086976886,5.621049
0.8520166,6.028163
-1.6137147,4.8487115
-0.6566026,5.1558504
-1.3048382,4.960864
-0.19692892,5.625245
0.1798898,5.789397
-3.941425,4.589378
-2.0772383,5.3995132
-3.8831155,-7.4440346
-3.3918192,-5.142851
0.54765636,6.2193117
-0.8964547,5.4181733
-0.27988946,5.8555803
0.12303549,3.0930002
-1.5860641,1.9293554
-0.011283457,2.6142902
1.1799443,3.6446967
0.43660957,3.161512
0.6351468,3.2168689
-1.4645262,2.194852
-1.563273,2.112416
-1.1830769,2.1123254
0.43817925,2.6330945
-0.9845158,2.2379892
-1.1963017,1.9711087
0.7388416,2.4602697
0.80368656,2.4935212
0.31891024,2.622927
1.0279198,3.0542228
1.0617094,3.2145283
-0.31481263,1.974942
5.909731,-0.39965144
0.26299244,3.1686368
-0.4394869,2.643596
-0.30803466,2.8302
0.54125375,3.1729598
0.60439706,2.8541272
3.3263197,5.3113346
0.7142554,3.1588285
-0.1299169,4.1789536
-0.4926207,3.7153285
-9.017155,-5.2757807
-8.337384,-5.697566
-4.3418007,1.427506
-7.2181892,-0.052074898
-5.061423,1.0972264
-5.331686,1.1605885
-5.1143312,1.3320365
-2.031937,2.9872541
0.13152313,4.132771
-1.0208088,3.9303124
0.7387913,4.540219
0.63603824,4.5029225
-2.820644,2.3334622
-2.3464162,2.8305466
-1.6844616,3.1361322
-1.6555262,3.2443497
-1.6417017,3.2658386
-1.2908237,3.9191968
-1.079237,4.147048
-0.6963793,4.4695177
-1.6867836,3.1928177
-4.5383534,2.0522158
-4.399021,2.1408746
-3.1229687,2.953162
-2.1117487,3.5248294
-0.1098007,4.304519
0.16550201,4.680815
-2.6370242,3.1640847
3.780463,-14.728022
-5.1980186,1.2823527
-6.8339844,0.046762716
-5.31307,1.3363931
0.31285632,4.422987
-1.017867,2.9313762
-0.9486154,2.984695
0.5072231,4.685799
0.8025113,4.8233757
0.69278866,4.7568903
-1.6913645,3.166066
-1.6432095,3.1332123
-3.954656,2.0339994
-2.6730902,2.6660283
-1.5532463,3.036943
-1.4968603,2.935878
-2.129057,2.844472
-1.4952776,3.1725895
-1.1188226,3.3899968
-0.4386515,3.6344156
-2.3075929,2.7635844
-4.8686886,1.598778
-5.1160684,1.709897
-1.525104,2.1541975
-2.1317487,2.872361
0.3613345,3.1897676
-1.4601939,3.2559495
-0.84968776,4.123854
-0.5092511,4.2571006
-0.8916371,4.103651
-1.768573,3.2782996
-1.566319,3.6420243
-1.4303031,3.6431954
-0.5776125,4.2647014
-0.12530822,4.490737
-2.2442644,3.043083
-0.26238823,4.44329
-0.5238583,4.141963
-1.4129953,3.3805358
-1.4505618,3.2207549
-1.0977392,3.4499414
-1.7286894,3.4462235
-1.4033718,3.7822034
-1.0456495,4.032728
1.1324277,5.5800805
-0.6291829,3.9787471
-1.3452988,3.8414943
0.45610934,4.917377
-4.512356,1.8362043
-2.7479389,2.7493098
-0.3356791,3.5858555
-0.8115974,3.3442433
0.9122837,5.4432583
1.58043,5.7129736
-0.025134444,4.025635
-0.6926813,3.6041737
-0.48015577,3.7292476
-0.43653166,3.9187937
-0.8544214,4.0568986
-0.21676666,4.326485
-0.58711785,3.8345137
2.9366286,6.3036337
3.1136277,6.3586874
-1.5814226,3.6563613
0.66922575,5.1403728
0.59921414,5.142883
0.74855214,5.245009
1.5859823,6.0785375
-0.5824607,4.1872315
-2.4332125,3.2875218
-2.5197153,3.1377208
-2.5069714,3.1739018
-1.8496456,3.3939946
0.3463841,4.8303466
-1.5183492,3.3185709
-1.2401754,3.3758988
-0.65414035,4.1103816
1.7268722,5.6398864
-2.4457874,2.9939184
1.7583697,4.9080725
-0.020638645,-2.587548
-5.2986627,0.596462
0.52235717,3.4385002
0.8703373,3.5251596
0.5577231,3.346665
-0.12891573,3.0100954
0.022701025,3.081633
0.17606133,3.4123788
1.2620568,4.1884003
0.07848799,3.4275014
0.0067313313,2.9111137
0.12557584,3.245228
-0.31984067,2.9851816
-0.59549016,2.9019
-0.45736206,3.4620144
1.2197208,4.2232356
1.0287151,4.2867503
1.3997173,4.4956126
-0.08529037,3.6736755
-1.196501,3.0513794
0.47339904,3.9272892
0.73422104,4.08939
0.6530183,4.0676227
1.7114437,4.801104
1.8155205,4.876769
-1.6847632,1.9247855
0.8250366,2.9294164
-0.5597794,2.1359954
-3.8397706,1.1926757
-3.3004906,1.3377111
-4.492196,0.7111778
-5.211717,0.27332687
-6.781861,-6.5713406
-7.1160164,-1.8525199
-6.4820323,-3.101648
-6.4577904,-3.0933564
-6.1778965,-2.976704
-5.8475227,-2.9007409
-5.543368,-2.7961879
-5.7786026,-2.9182897
-5.553874,-2.6555328
-4.584837,0.45471954
-9.952929,-1.731107
-10.042825,-1.9672148
-9.246382,-0.41980147
-7.7504077,0.27914333
-11.146053,-1.5969591
-7.5421834,0.69287944
-0.33569878,-4.0463758
-6.4265656,1.4722521
-7.7384095,0.7541573
-9.412611,-4.5200834
-12.2083645,-6.396586
-1.0487478,-8.330037
-6.114781,-3.063817
-6.039904,-3.0403228
-1.8673255,-1.0603275
-1.4933338,-0.6261805
-0.40934432,-0.036087874
-0.5315242,-0.40623468
-5.552422,-3.1392224
-5.012918,-2.693213
-3.7082512,-1.9326639
-5.728603,-2.8494635
-7.3921967,-6.3577843
-2.9476848,-1.6742029
-3.8595738,-1.9875771
-3.6540575,-1.823835
-3.0160115,-1.5132838
-5.5803733,-2.849432
-3.0909555,-1.7410392
-2.2939637,-1.4273919
-0.501363,-0.4209591
-1.3714936,-0.36496878
-3.731393,-1.8989145
-3.3611717,-1.7238883
-3.1130974,-1.6175152
1.08987,3.2599127
-0.074037254,3.3787942
0.699037,3.4211323
1.2161353,3.6883552
1.1363544,3.649676
-4.678927,0.3327458
-3.8285298,-0.34479046
-2.0507257,-1.078348
-0.31632495,2.4659288
-10.905215,-6.9682765
-6.9719286,-3.314529
-6.7121296,-3.41489
-3.6908162,-1.7247429
-0.6837244,0.644434
0.641736,1.3502408
0.61865014,1.1923404
0.044353724,1.0206488
0.040674776,1.0041174
0.47521013,1.4554076
0.39591038,1.2630956
0.24978179,1.343135
0.8217047,1.5167055
0.08312094,1.0967966
1.1052771,2.0461395
0.82575995,1.6960096
1.055973,1.8024737
0.78737897,1.6776195
-0.23768619,1.1096727
0.82000107,2.7180195
-0.3735318,2.3380163
0.6649862,2.9203527
1.0783558,3.038677
0.7553666,2.9301593
-0.44533077,2.1637232
0.08144525,2.5215535
0.4208954,2.5968494
0.8772624,2.969084
0.49870026,2.7552893
1.2458463,3.3489933
0.2344504,2.5901873
0.964022,3.4885006
-0.21219221,2.444581
11.908432,8.872614
0.1644054,2.7515478
-1.391084,2.1442893
-0.26800245,2.3502681
-2.4766185,1.3840678
-2.2805493,1.4870006
-2.3470833,1.4561402
-1.4859984,1.8655436
-1.3172274,1.9008644
0.70301265,1.8682526
0.2744155,1.3969351
-0.9635429,0.8770454
-0.3501445,1.1091994
-0.29958767,1.1347609
0.31962627,1.4119877
1.3503659,4.4149566
-1.124367,2.398645
-1.4458985,1.7368569
-1.375662,2.3482583
-1.6460505,2.1991973
-1.467654,2.2319288
-3.825172,1.0922835
0.27103382,2.8702471
1.9999917,3.9281366
0.8525986,3.0718725
-2.3841925,1.6468868
-1.573555,2.0065799
-0.19417286,2.6284308
1.7516925,3.5376835
-2.3095648,1.5824662
-0.26638478,2.7977703
0.0352889,2.7836466
0.39847082,2.8249617
0.3415712,2.8795784
0.5594742,3.5749702
0.8440239,3.6759741
0.95709354,3.6134307
1.0660024,3.7885158
-3.7506588,1.3041128
-1.2642665,2.4605162
-4.1798277,0.5969176
-3.8111079,0.7921411
-3.2908795,1.2581706
-3.0277722,1.4963241
-1.3301353,2.3672462
-1.9615774,2.0867574
-1.1331385,2.2853854
-2.287435,1.8384311
-3.2127244,1.385101
-5.9406424,0.03698374
-5.047967,0.7077806
-4.0918922,1.0949807
2.5556498,4.8780327
-7.897792,-7.0124607
-6.1654882,-4.855892
-5.7705107,-7.015401
-2.8490531,-5.04505
-0.31191847,1.6411548
0.09168261,3.5168865
1.040137,3.8787198
-0.06527501,3.4687192
1.1379144,3.9830186
0.24956548,3.4842312
-1.5431938,2.3694348
-1.1394491,2.6193664
-0.029973894,3.2279334
0.6657637,4.074889
-3.4582388,1.4668592
-1.0070018,3.0176823
-2.37587,2.3477914
-2.884693,2.4286592
-4.8493457,-0.85537314
-4.5129147,0.44208264
-3.8473985,0.72751987
-0.899081,2.5298676
0.546232,3.108699
-0.6889721,3.0289087
0.9202071,3.9352248
1.9718928,5.02216
2.7309391,5.4047375
-1.2153721,3.1335135
1.3440242,4.334141
2.0354762,5.277873
0.1973738,3.8830354
-0.20098937,3.6328828
0.9115326,4.2511787
1.2127967,4.3229575
1.0722821,4.354809
-1.1487552,2.9500432
0.07821202,3.6619277
1.2381785,4.1233625
0.94161874,4.193777
-0.25072157,3.584151
-0.268543,3.579931
-0.5098618,2.5667048
-0.09588513,2.8257592
-5.4423437,-0.056254853
-5.0486965,-0.10116027
-4.8117943,0.0107472055
-1.1218965,2.3231041
0.123327136,2.7074342
-0.20975327,2.8652968
-0.24249542,2.8247857
0.19488555,3.3446715
0.05605942,3.244912
-1.2217125,2.3798873
-0.90059745,2.305235
-0.5250878,5.7046084
-7.0366015,-0.81508327
11.501592,9.8318205
1.7726526,4.2554674
-7.595744,-1.6181426
-8.36032,-2.1425426
-8.123203,-1.9666059
-3.6182172,1.215218
-11.397498,-8.242369
-1.8412709,2.2848299
-4.2859197,-2.0750706
-0.49511957,2.70895
-2.4707673,1.6679231
-2.0652483,1.9562068
-1.4473596,2.3051062
-1.8546755,2.0592227
-3.0705767,1.3172774
-3.1280575,1.294681
-4.9171505,0.14034106
-4.614647,0.532758
-4.381265,0.64817166
-4.0716968,0.8126285
-4.441238,0.63263273
-4.247097,0.72320485
-3.3343713,1.0838412
-1.6483452,2.2320297
0.50186586,3.21329
0.35669106,3.091737
1.3997397,3.6296113
-0.3064521,2.6511004
0.8972884,2.1938531
1.0727651,3.4435146
0.5866739,3.2568347
0.098929554,2.9313886
-2.8569512,1.247644
-1.1416473,2.1933515
-1.6823032,1.8498147
-2.793935,-1.3105131
1.1482596,3.418442
1.3432662,3.410328
-1.0503767,2.1168985
1.494658,3.5091414
-1.0938361,2.393694
3.3054864,4.973218
-1.1740376,2.2109513
-1.1279485,2.1701856
-1.1487973,2.169172
-2.2184227,1.7988896
-0.22050923,2.8734162
0.9565564,3.296705
0.7205481,2.0194187
-2.751773,1.4991561
-1.7668262,1.9760139
-1.1312789,2.1952987
-0.33123052,2.5539105
1.3908372,4.0824637
-0.6431339,2.7059553
-3.9263222,0.9564321
-2.532632,1.7084352
-0.10049459,1.329893
-3.9438727,0.47495127
-2.345499,1.5639443
-1.7337244,1.8577685
-1.4858427,1.9625838
-3.4793308,-4.138235
-3.9029992,-3.2156274
-1.9983766,1.8260069
-0.9190635,2.190529
-3.4641125,0.893564
-3.0719407,1.1302525
-1.8989708,1.9400357
-1.1472118,2.1909044
-3.4443626,1.0770338
-3.029864,1.2020528
-5.1574106,0.24805047
-4.708863,0.53879166
-1.1875045,2.4947667
0.2817045,2.3998837
-0.053410172,2.7968347
1.3479693,2.550199
0.039226323,1.8114015
0.07320449,1.5517637
0.19652146,1.975328
0.20469564,2.0132773
-0.20836222,1.5687621
-0.5075816,1.3309934
-4.1339517,-3.4708989
-1.6303523,0.72294134
-2.8572729,0.08409454
-2.6525307,0.18486847
-3.3196583,-0.07731448
-3.9108815,-0.3718388
-3.9661381,-0.2592771
-5.0402374,-0.8833989
-4.385295,-0.5976509
-4.064352,-0.4607309
-3.8145072,-0.13971649
-3.0496888,0.30712116
3.2348945,3.6937616
2.8063068,3.7509534
1.776274,3.1981444
-0.1672126,1.7077038
-0.08754024,1.4823836
0.22302675,1.8950995
0.96740276,2.4991293
0.3637333,2.2176106
-1.8335683,0.97706914
-1.5865786,1.1185509
-1.5891795,1.1269381
-1.5824814,1.1428473
-0.8925253,1.4368052
0.40521663,1.9175522
1.1089723,1.4948697
0.80657893,2.176154
0.2008323,1.9051784
-2.4943383,0.539675
-0.9523259,0.3887441
0.5536707,1.1429645
0.5039285,1.196631
0.95917505,1.3925989
-0.010667831,0.8739555
-0.033962786,1.7539535
-0.5899828,1.5385125
-0.2336779,1.6671402
0.4378929,2.042781
1.3619738,2.560814
0.645901,2.2122304
0.8012561,2.3660727
-1.1169131,1.4048172
0.10445261,1.6367702
-0.17721832,1.3350489
-0.13759863,1.4165928
0.063298464,1.6508337
1.0693724,2.3941743
-0.11474049,1.9398743
0.77164656,2.1533253
0.1581412,-0.6212115
0.5829281,0.67728305
1.6108057,3.5034935
1.5695131,3.6168041
-4.1003613,-0.3424276
0.6021935,3.1052473
1.1316733,3.7257407
-10.044176,-6.10683
1.0755084,3.791413
0.92471117,3.50998
0.6909532,3.7699132
-2.433573,2.0112088
-3.3402338,-0.23998939
-1.80757,1.336553
-3.1438923,0.60816836
-3.9585931,-0.4810449
-3.5293972,0.43711305
-4.1311245,0.10883261
-8.066757,-5.159959
-5.373267,-1.129821
-4.150715,-0.3701005
-2.8826866,0.17842366
0.9033584,2.1520662
1.5586929,1.8962291
1.9674592,2.1089318
0.14589232,0.88159037
1.03024,1.5476002
0.3694111,1.0450922
0.3967424,0.8292794
0.410505,0.8394542
0.6551029,1.2971519
0.29939437,1.0867834
1.004957,1.5805943
-1.9847498,-0.3458392
-1.521883,-0.008290578
-1.2281544,0.14163281
0.6716843,1.3978649
0.592224,1.2702298
0.99334806,1.8017617
-0.5281323,0.6043757
-0.09446955,0.70751363
-0.48932064,0.5375092
-3.9448664,-2.1696668
-4.149137,-1.2399988
1.7699051,1.8641838
3.913633,3.3592298
1.0617092,1.8929242
1.0150397,1.8878739
0.2953052,1.341319
0.63662905,1.6783446
0.61084825,1.70184
0.994335,1.925965
1.0198796,1.9621987
-0.19472161,1.0359471
-1.1197712,0.22251643
0.306462,0.7946881
0.59829545,1.3801891
0.89337295,1.6524935
1.093359,1.8565686
1.2325356,2.0484338
1.0270329,1.8552692
1.070432,1.8318398
0.41389936,1.5474391
0.4405346,1.5683882
0.7805186,1.7926145
1.6094656,2.5008428
0.7026772,2.0506163
0.7316709,2.080097
0.9059295,2.253434
1.0706761,2.368824
0.7327073,2.0933588
0.8464485,2.2161179
1.2951155,2.5886023
0.52128434,1.7506638
0.83990973,1.9896922
1.4145482,2.148083
1.65062,2.3262634
1.9467232,2.589119
1.9691014,2.677689
1.6066074,2.3742123
1.0128772,1.9599676
1.8598025,2.5484197
2.2481046,2.793127
2.6924913,3.1157472
2.7510772,3.349122
2.9735832,3.4284828
3.7050636,3.844028
0.9891451,2.0495718
1.0738654,1.3208401
-0.0206272,0.8781722
0.05933824,0.90175444
0.20309597,0.9470287
0.3358497,1.12599
0.68107134,1.1131779
0.21766967,0.9212298
0.45904016,0.79375374
0.335293,0.8204334
-0.04609126,1.1576387
0.6289752,1.1175933
0.48169726,1.0375158
0.28929174,0.77403927
-0.042414606,1.1135108
-0.07234913,0.9065728
-0.090343714,0.7884789
-3.7924895,-1.2495571
-1.2932582,0.10055457
0.37878954,1.0051453
-0.10717213,2.7378442
-1.4559021,2.234253
-5.414185,-2.7367694
-1.9557447,2.1838503
-0.7238833,2.5017192
-1.1080735,1.8543508
0.3192336,2.6860735
-0.3517789,2.312271
-0.2392636,2.2189918
-1.2379563,2.0396764
-0.90521926,2.1645308
-2.251193,1.7202988
-3.2717085,1.3698931
-2.754793,1.6695323
-2.805406,1.2647045
-3.2986395,0.80577946
-1.0289509,2.0504634
-0.9351868,1.9901974
-1.0286905,2.0579047
-0.9693451,1.9349654
0.14416534,2.6146038
0.66938263,3.3485544
0.96897906,3.6034164
1.8626842,3.7603016
0.15623349,2.810684
0.41064984,3.066774
-0.6977029,2.1404483
-0.63611674,1.9795389
-0.7304753,1.982836
-0.46381697,2.266408
-0.3853596,2.3502462
-0.2404212,2.3628616
-0.6741523,2.2185194
-0.119327724,2.6234748
0.27387947,3.0537014
-0.8785997,2.4637318
-0.8334028,2.1521935
-0.71540046,2.0841248
-0.6013776,1.9488487
-0.4874179,1.9377488
-0.65463597,1.9655817
-0.6329669,1.9831097
-0.47205335,2.0552433
-0.1354213,2.4457877
0.07451126,2.591882
0.43159556,2.8631988
-0.745783,2.272348
-0.6609252,2.3033311
-0.47775826,2.492286
-0.11115676,2.8309236
-0.40243763,2.4464688
-0.30210674,2.6360552
0.34073043,3.4073038
1.4013653,4.00914
0.4408304,3.5066798
0.10762912,3.1931865
-0.9242726,0.6214061
-0.39826235,2.7037754
0.80563253,3.3842595
1.6351905,3.8657827
1.0838342,3.8402016
-0.2072891,3.1270256
0.4858716,3.090021
0.6115106,3.8403213
0.7354987,3.1749642
-5.0197206,0.16546918
-4.97675,0.17275883
-4.2465324,0.6529732
-3.4211624,0.7765138
-0.58623374,2.0025265
0.4606027,2.7251167
0.76237875,2.6296825
0.15970427,2.7178166
0.70560783,3.1815846
-3.8542273,0.46379936
-2.893559,1.036223
-2.970227,1.3079371
1.1689425,3.594632
0.6839159,3.2224646
0.75167364,3.166105
0.7737296,3.1723557
0.8940502,3.2860143
0.83294195,3.3807857
0.6616104,3.3059857
1.8265302,4.1687036
1.4284265,3.9506254
1.6589286,4.004368
-4.1029677,1.3606794
-5.167439,0.595062
-2.8834155,2.0247872
-1.784549,2.5592983
-1.4012794,2.6349244
-0.4148898,3.3213992
-0.46146572,2.154401
-0.38028017,2.1460414
0.31532544,2.5702753
-0.37839472,2.6645677
-0.93411756,2.1858287
-0.6136383,2.339854
-1.22018,2.468835
-0.7054701,2.9244056
6.538348,6.83119
3.7246263,5.421124
-0.38631094,3.210585
1.4207761,4.396714
4.311479,5.5437136
-5.1528206,0.30906153
-4.970602,-0.46441817
-5.2225046,-0.12441777
-4.740107,0.43717098
-3.1213226,1.8009319
-8.076726,-5.947457
-0.84453267,-2.7179487
-8.534265,-2.0543873
-0.043735027,3.5904958
-4.108814,0.8808336
1.4635289,3.8825605
-2.5366828,1.9653819
-1.832545,2.3602765
-1.5094852,2.5924559
-1.7510903,2.0917795
-3.740185,1.0008749
-2.8024037,1.6100597
-3.7335188,1.204852
-3.5752354,1.0964873
1.0734382,4.3245106
-5.712761,-0.15588163
-3.9865506,0.6922138
