latent_1,latent_2,latent_3
-2.800982,-1.6987531,1.5192655
-4.499401,-2.6648977,2.5135615
-6.1667647,-3.638933,3.4588115
-4.8178186,-2.8546352,2.689577
-3.5867262,-2.1108975,2.0213192
-4.1231112,-2.4420483,2.3038964
-4.8747325,-2.8523557,2.76475
-4.6592617,-2.7347484,2.6326141
-6.938828,-4.0489287,3.946052
-5.8437114,-3.4245627,3.3066463
-5.190919,-3.081262,2.8906214
-3.9564335,-2.3601656,2.1907012
-5.085721,-3.0013433,2.8532836
-4.046519,-2.4109392,2.2440085
-2.1182284,-1.2556463,1.1856552
-5.0984964,-3.021765,2.8448758
-0.5324282,-0.12972295,0.43541566
-0.26551145,-0.11664608,0.19238384
-0.5044445,0.34895903,0.6952468
-5.175816,1.569933,5.294154
-3.6591177,3.2450404,5.7217717
-5.600881,2.5878487,6.440134
-3.791935,0.15591286,3.352865
-1.2200131,-0.2890523,0.99622476
-3.424115,-1.9925574,1.9573288
-3.602588,-2.0526583,2.1118388
-3.62469,-2.1287298,2.0480893
-1.6477344,-0.6968369,1.1176233
-3.9627843,-1.2109289,2.4328508
-3.6015944,-1.2918167,2.2261813
-21.622723,27.946049,25.819624
-5.968502,-3.485381,3.3919828
-6.209489,-3.5963783,3.5645692
-25.247156,10.449385,20.210669
-4.532849,-2.3654494,2.7900863
-3.1998043,3.2058837,5.9314685
-0.6104463,0.61879605,1.508479
-1.7982886,-0.4001942,1.6893495
-4.922111,-2.6997132,3.0093858
-6.690454,-3.7006881,4.05059
-3.1312377,-1.2358944,2.1812587
-1.8420284,0.1982138,2.1120052
-7.695903,-4.278119,4.632584
-1.36055,-0.13796343,2.4800665
-3.555761,-1.9244554,2.207089
-2.0371075,-0.27048224,3.220774
-5.089594,-2.5997634,3.1461656
-4.935398,-2.64015,3.0345798
-3.3508596,1.0854465,5.2991686
-2.2896006,0.40459973,3.2175813
-2.6749933,-1.0151609,2.4049308
-5.3459845,-2.9858093,3.2032132
-4.9538817,-2.7681267,2.9671876
-4.739953,-2.6337144,2.85731
-3.5084453,-1.9252408,2.1459336
-4.780772,-2.642677,2.8984253
-4.3453135,-2.4336715,2.5967524
-6.590109,-3.746804,3.8672118
-5.2106953,-2.9197307,3.110871
-5.165343,-2.8918366,3.086851
-7.5943737,-4.3106737,4.464077
-4.4418855,-2.4097311,2.7299817
-6.3187413,-3.5864189,3.7156148
-4.609988,3.5817516,4.1787133
-11.148384,11.400725,9.546738
-4.164297,-1.8515811,3.0063176
-6.7807736,-0.18174697,4.9645114
-1.5268221,0.38425425,2.0460792
-6.2039695,-2.258674,3.891351
-5.2256193,-1.6669992,3.3780513
-5.271192,-1.7891533,3.34083
-4.6245937,-1.483909,3.0389564
-5.9352946,4.7642694,8.402695
-11.527662,2.1717794,8.730156
-1.544481,0.34748524,2.7790368
-1.4364041,0.41332883,2.4338593
-2.5550508,-0.98628354,2.0048332
-6.067599,-3.4024708,3.61821
-5.949403,-3.291416,3.6019373
-6.3438373,-3.530381,3.815226
-2.1807857,-0.8575071,1.4104089
-2.9030814,0.97658455,2.3487298
-2.8561227,0.41240132,2.0654879
-1.6426785,0.21453808,1.003717
-4.4956846,-0.1391194,2.9178152
-5.3345284,-2.1267016,3.2498207
-3.9671264,-0.69167876,2.9003153
-2.4552426,-0.05711962,1.2590121
-1.1491984,0.014521886,0.6893303
-1.2154746,0.11744638,0.7086778
-6.9385324,-3.9727793,4.037643
-5.3971567,5.679809,7.179021
-4.843526,4.639815,6.3787723
-2.246791,1.500886,3.7560618
-3.062236,-0.72021717,1.952819
-2.4436078,-0.80240667,1.5746443
-3.1225863,-0.44997454,2.1005487
-2.8027549,0.33660316,3.2797892
-6.3325214,7.053436,8.185554
-4.2542615,5.482714,5.430981
-7.602999,7.1964836,10.370551
-4.7281857,2.690448,7.4367657
-3.405946,2.5394788,5.0409408
-3.181481,0.84173805,3.2268696
-3.6035988,-0.7411146,2.2414389
-1.6211845,-1.2979982,1.2678446
-3.7331383,-0.6102066,2.3051581
-4.070612,-0.839651,2.5429313
-3.3293915,-0.6045682,2.109399
-5.198882,-1.3187778,3.1302679
-6.6156487,-2.0806878,3.9730494
-7.0447545,-2.0243511,4.2221093
-5.2938,-1.2405502,3.1390667
-3.969696,-1.0029777,2.5264964
-2.9572108,0.4993506,2.7023873
-3.648418,-0.8128149,2.340521
-4.8824015,-1.4336512,3.065321
-4.4706407,-1.1599283,2.7812757
-2.925994,0.3700812,2.4084136
-0.4700355,0.39141238,0.13066238
-0.3439611,-0.06741932,0.10907148
-7.8379874,-3.0272453,4.502815
-5.698575,-0.9753299,3.300907
-4.6565566,0.83239174,3.104151
-6.9738116,-1.6908103,4.0233874
-7.5082855,-2.253391,4.3197017
-5.1654296,0.074562296,3.2627337
-5.7692895,-2.1071045,3.3772845
-5.9196706,-2.1259325,3.4599323
-5.0111423,-1.3607917,2.875984
-4.6606407,-1.2245207,2.6821861
-7.93099,-3.4970167,4.6500664
-5.298357,0.047471512,3.2525253
-2.2418842,0.45313656,1.2931077
-1.5309122,-0.85357374,0.9239249
-5.805486,-0.7703072,3.737245
-5.8734417,-0.7427027,3.7381322
-9.7003145,-2.9444673,6.0583596
-6.069595,-0.7924299,3.5716407
-4.1990314,0.8998771,2.800736
-2.2072403,0.18892018,1.2228986
-3.6121106,0.0018433221,1.9144372
-1.637658,4.2827787,1.867829
-2.6751552,3.420005,3.4872327
-2.170248,2.3428364,2.449944
-2.262686,2.9297326,2.6937594
-4.100851,5.9440494,5.1330686
-4.9113755,0.38587928,3.0653439
-6.1932516,-1.2400106,3.7396755
-2.8688989,-0.544232,1.5561023
-1.7423955,0.5098448,1.7177435
-0.52858347,0.7744919,0.6274994
-1.7769078,0.34949106,1.461818
-2.608173,1.5413711,3.5918252
-2.3607857,1.9806991,3.3702602
-2.6119328,1.6988385,3.5673506
-2.6079268,1.3801748,3.344944
-2.5502791,0.8749619,2.8633857
-3.451813,0.77782536,2.818933
-5.6316767,1.4619446,4.2445893
-7.0690827,-0.1708801,4.8054643
-9.017627,-2.298794,5.556122
-8.136266,-3.546725,4.6875787
-8.4817915,-0.8565645,5.7664566
-6.4595947,0.2758212,4.420813
-7.6642046,-0.30923772,5.059691
-6.267789,0.1500902,4.097927
-3.616704,0.212445,2.529881
-2.9613814,0.9059031,2.887834
-4.5886846,-0.20739008,3.084483
-3.2339938,0.5588584,2.7236943
-1.6749003,-0.11073406,1.0632191
-2.936317,-0.72590715,1.8507487
-3.004209,-1.0874071,1.7153829
-4.3732758,-0.6549134,2.9318416
-5.776166,-1.1870198,3.6704514
-5.695349,-1.4384168,3.6598587
-4.1085067,-1.0925293,2.5773163
-1.3002255,0.61504567,1.429381
-3.5027125,0.29479933,2.4970684
-3.0453255,0.30761755,2.7551208
-4.109195,-0.11386575,2.8277066
-4.200275,0.47797883,3.272872
-3.362342,0.9001775,3.1986723
-0.487312,0.4814056,0.8328499
-7.988951,-3.383595,5.3830276
-8.466313,-3.7591126,5.74843
-5.0795116,-1.6917832,3.6007423
-3.6229355,-1.749492,2.1859162
-2.9842386,-1.5194577,1.8410152
-2.343053,-0.8370397,1.3616877
-2.49945,-0.8260567,1.4004887
-2.9270873,3.3702521,5.241244
-5.0335603,-0.46448612,3.2739768
-3.3005395,0.2749344,2.3569973
-4.882392,0.4836402,3.4311414
-4.9916196,-0.7258568,3.1271324
-5.2235527,-0.8235378,3.30699
-5.659225,-1.2748128,3.2996058
-5.4996934,-1.2536838,3.1907697
-2.7062287,-0.5986957,2.401659
-5.183964,0.73498297,3.5099971
-3.6490188,0.036463726,2.2087965
-3.617013,0.31374538,2.383741
-4.177972,1.4097472,3.227859
-6.951646,-0.0028498285,4.4716616
-7.7560353,-0.28791332,5.32801
-8.085294,-1.274909,5.2090573
-7.535235,-0.83056855,5.22993
-7.572873,-0.28132367,5.170053
-7.466596,-0.19168617,4.9875464
-7.4464507,-0.115856186,4.9233136
-9.027987,-2.3381357,5.8762026
-7.1446047,0.2021086,4.8662095
-5.025909,-1.5694724,3.0805056
-3.9620728,0.24004589,2.7880373
-3.2902563,-0.24825062,2.0664368
-3.7369616,0.26946855,2.4670582
-3.9954076,0.049833406,2.5713005
-5.0593524,-0.17939998,3.2956638
-5.7770324,-1.2105802,3.500287
-5.247897,-0.8602742,3.2913704
-4.9964523,-0.6019373,3.214725
-4.9531927,-0.42964482,3.2074933
-4.521624,-0.55552304,2.8688095
-4.6469436,-0.6743959,2.9358091
-4.929095,1.1119618,3.860199
-7.464606,-0.89696646,5.104777
-5.0908365,1.2797265,3.6337717
-4.9456625,1.108701,3.5942307
-4.8476324,1.5670586,3.7529447
-5.0069933,2.448414,5.093731
-4.1681275,0.5794368,3.0401034
-3.5312548,2.3960378,5.433444
-3.3262963,2.9408455,3.6191216
-2.9502482,0.6559354,2.0765352
-3.106557,0.29024172,2.129639
-5.73504,1.2678711,4.277168
-7.6984,-0.031531107,5.3289723
-6.900962,-0.038851272,4.790296
-5.067422,1.1814232,3.9968786
-6.3521276,0.99016285,5.688062
-6.6586056,0.7884729,4.7583914
-6.475975,0.93587637,4.616983
-7.7347975,-0.06809093,5.2973495
-11.284045,-2.6762311,7.4209065
-8.154714,-0.79276943,5.4170485
-8.407075,-0.5145731,5.6144805
-4.368068,-0.06596805,2.8759274
-6.0481615,-0.4913845,3.9699044
-7.070938,0.053874243,4.6822658
-7.3503757,-0.58477616,5.4302716
-0.5747681,-0.10363729,0.34292492
-1.8563125,-0.651821,1.1309274
-2.323014,-0.41290557,1.2890275
-3.379676,3.2298791,4.8669496
-2.3822603,-0.7515541,1.2631365
-1.7200938,-0.07379919,2.4121335
-2.4451976,-0.8818854,1.3505919
-4.019191,-1.5327601,2.1625123
-0.91318643,0.021558499,1.518965
-3.1952963,1.1883616,3.4201345
-4.4502816,-1.1672871,2.852046
-7.5073085,-0.32663894,5.0357485
-6.46346,0.78314066,4.651382
-3.2763152,0.63891125,2.7387114
-4.135488,-0.32176936,2.7350008
-2.9045057,-1.0076404,1.6519816
-1.7767643,-0.48940867,0.8870567
-3.8136225,2.5482986,5.444868
-6.2467203,4.2327614,6.697663
-2.6081314,1.9289465,2.230184
-4.134437,1.3308201,3.2643187
-7.149232,0.4377277,5.0467806
-6.2383347,-1.5899546,3.818641
-6.473595,-1.7562171,3.882088
-5.8325276,-1.3838645,3.604596
-5.9111643,-1.1975377,3.5864959
-5.4852877,-1.201888,3.326066
-5.4453425,-1.2448051,3.2632904
-5.7611074,-0.89759946,3.528011
-4.5842056,-0.27010357,3.0533378
-2.795082,-0.7484203,1.649791
-1.4405309,0.32003957,2.2016976
-1.0200505,0.308354,1.7858676
-2.4481702,-0.0699587,2.39542
-1.4188536,-0.36137566,1.6041677
-0.79994935,2.167774,2.638575
-1.2440528,1.5226185,3.1115992
-1.2795678,1.5150712,3.1007276
-1.293808,0.67526764,2.31748
-6.2950354,-1.8278894,4.083222
-2.4011059,1.548057,4.1995177
-3.1130779,2.622375,4.961476
-3.1234398,2.3946993,4.7538996
-2.1046224,1.577142,3.3526983
-0.9599602,1.4210002,2.6243157
-1.0491543,2.0869272,3.221499
-0.8659874,1.6400552,2.7578373
-2.9388008,1.5464873,3.6385508
-5.329198,-0.643602,3.3290143
-4.7879434,-0.30386484,4.474162
-5.838675,-1.0919089,4.585465
-6.018527,-0.65239906,3.8804991
-3.3892453,1.5709212,4.301959
-5.261511,0.6727004,4.8503313
-5.4030724,4.929502,7.3938346
-5.8877425,-0.42870474,4.239872
-6.873459,4.9452624,8.764925
-11.802692,2.777302,13.041287
-5.7338405,-1.6739023,4.2551284
-10.463583,1.5078545,7.9017477
-6.174228,0.8578815,6.227868
-6.8130684,-1.8051176,4.450651
-4.371867,-1.4068415,2.7835596
-6.5373316,-0.3285606,4.9474998
-4.2790956,0.01331817,2.7747543
-5.7915335,-1.3346454,3.5397046
-4.6833515,-0.6114259,2.913844
-4.821287,-0.3121307,3.105685
-4.975927,-2.5820765,2.6346614
-7.3369026,-4.371128,4.06345
-4.9484835,-2.9976275,2.6831453
-4.9634542,5.367056,5.8898587
-1.6622016,0.27400365,2.4584723
-1.3342711,-0.6825479,0.8802634
-2.7351398,-0.7981981,1.7893173
-2.819286,-1.6365619,1.6176666
-4.017196,-2.3249843,2.310507
-5.0144944,-2.8935397,2.892849
-5.2831507,-3.0495074,3.0463316
-5.472348,-3.1036818,3.2216454
-2.961756,-1.7050153,1.7162776
-3.5663462,-2.043249,2.0770879
-4.74841,-2.734255,2.7466452
-5.3299932,-3.0535731,3.1010256
-4.760429,-2.7581012,2.733139
-5.448437,-3.1391118,3.148431
-5.6475058,-3.2348554,3.2861013
-3.8346148,-2.2110367,2.2158017
-2.6540442,-1.5372767,1.5273153
-3.4467382,-2.0053113,1.9707124
-3.545791,-2.068891,2.0199637
-2.3457408,-1.3735821,1.3327167
-3.9456468,-2.3234754,2.2212877
-5.0491743,-2.7548668,2.9675906
-5.876599,-3.4180133,3.3564036
-4.038243,-1.2937288,2.4503896
-5.899809,-1.1133629,3.5711424
-5.4277916,-1.5068934,3.2491016
-10.310987,3.3357255,8.054644
-2.7178721,1.4285736,4.19574
-5.825148,0.36862466,5.7952366
-2.7283368,2.153375,4.7636123
-3.1000946,-1.2285509,2.1366482
-5.322167,3.329545,7.2618546
-5.524768,3.7599168,7.1819115
-0.5074332,1.3576999,1.3166237
-2.5069299,-1.416711,1.4857318
-3.078273,-1.8004297,1.7493039
-5.5512657,-1.8976644,3.3075008
-3.876334,0.4849683,2.67734
-3.57174,-0.31931466,2.2591543
-3.5906658,-1.4995176,2.2004545
-3.0108867,-1.1595608,1.9053128
-3.9713192,-1.8409543,2.458187
-5.4889326,-1.6281787,3.6327877
-4.789098,-1.9266564,3.1672444
-3.2006147,-1.4649911,2.478411
-5.4821987,-2.2998867,3.6226225
-2.192349,-0.8192312,1.5370775
-2.2984543,-0.79930955,1.5217458
-6.5063868,-0.41100526,4.068936
-4.3525066,-1.4995558,2.952811
-4.3024983,-1.6610981,2.5423362
-3.9651244,-2.2687843,2.2541986
-5.43883,-3.2127957,3.0472162
-8.088218,-3.1258113,4.5667176
-5.0250616,-2.4985979,2.9151447
-5.2978625,-2.670884,3.056215
-2.4699695,-1.2412373,1.4713303
-5.4941745,-3.0706701,3.2688656
-2.4594414,-0.018088859,1.6146516
-1.9229833,-0.8650402,1.3195735
-1.6310045,-0.9743682,1.1954942
-1.7437454,-1.1739527,1.4168617
-8.987942,-2.2472122,5.4856777
-5.144361,-1.5621221,3.6328986
-4.2781215,-1.9310744,2.920168
-4.9193826,-2.6820927,2.944505
-4.858866,-2.612162,2.8409684
-1.7610416,-0.86169976,1.2069364
-0.7020019,-0.26584113,0.47056988
-1.699858,-0.49397612,1.0850185
-0.88357484,-0.43148124,0.60999995
-2.701225,-1.032857,1.6477301
-3.3933935,-1.0183513,1.9504145
-0.7484106,-0.276717,0.5004378
-1.2325019,-0.34652114,0.8039886
-1.302262,-0.39182776,0.85419565
-2.0868201,-0.6720284,1.3009739
-1.574399,-0.59869707,1.0439872
-3.9324167,-1.44718,2.3230495
-2.0344152,-0.972179,1.328764
-1.5363096,-0.7467161,1.0598476
-1.3672242,-0.6650572,0.94331837
-1.5977005,-0.7763645,1.1021565
-1.7244028,-0.6841515,1.1395949
-0.84942,-0.18456137,0.5442052
-0.883914,0.049928028,0.5219211
-1.6022893,-0.16304882,0.95948917
-2.8071585,-0.65407574,1.7061138
-5.2064056,-1.2579141,3.1314147
-3.9725275,4.1348653,5.6218514
-7.011309,0.33118272,4.832928
-2.8537474,4.7371783,1.9848288
-4.204883,-1.7201939,2.3919618
-2.1819496,-0.77976596,1.5296937
-1.9196815,-0.23603822,1.38931
-1.5578351,-0.73892033,0.95958334
-0.42573544,0.82056445,0.33461222
-0.42180443,0.9594568,0.2202856
-2.3440323,-1.086613,1.4217386
-5.0159173,-1.7614183,2.777629
-4.6481276,-2.5133014,2.714101
-5.6002884,-2.5027773,3.1540022
-7.523136,-3.316564,4.246905
-1.5728585,0.15028153,0.77923834
-4.361725,-1.7979503,2.4881668
-3.0579445,-1.5872836,1.8003523
-2.8111005,-0.88021463,1.549603
-2.9899535,-1.0350561,1.644466
-4.4837503,-1.9450926,2.5443115
-4.842973,-2.4725752,2.8027842
-5.166396,-2.280421,2.9110343
-5.4650106,-2.796356,3.169127
-7.2646294,-3.3630645,4.1048207
-6.314038,-2.3227952,3.5404768
-10.144503,-5.429537,5.838453
-7.1897197,-3.2857552,4.032215
-7.895722,-3.614846,4.4380608
-2.5161653,-0.69227266,1.3657464
-3.9171324,-1.8847718,2.264282
-3.98581,-2.117474,2.3299756
-4.623903,-2.313697,2.6610858
-3.276806,-1.6886942,1.9285581
-3.9186661,-1.9878273,2.2498477
-3.2608411,0.78874844,3.7444174
-1.7740873,-1.1645781,0.85774237
-2.872989,-0.10755743,2.803987
-2.0135777,-1.4010825,0.8768467
-5.719491,2.9908025,6.8875365
-6.744051,3.8134532,8.334917
-6.75993,3.6428018,8.186078
-9.000491,12.987955,11.070398
-4.4372435,5.5632243,3.9176865
-3.9543996,4.59222,3.3979127
-1.0668308,-0.040744785,0.4255847
-0.95740086,0.76600647,0.45616907
-1.3526543,2.357537,0.75125575
-2.3357105,-1.5370836,1.1224889
-2.0535917,-1.4589441,0.8578813
-2.0999184,1.2944313,1.1859213
-1.8501985,-0.7488118,0.7852595
-3.593809,-2.1910858,1.9334861
-2.134762,-1.6013513,0.7891765
-1.6018614,-1.2524438,0.5324778
-1.4521449,-1.1357055,0.4829607
-5.4153895,-3.4960923,2.675245
-3.1997113,-2.2437901,1.3683691
-3.3675876,-2.3424525,1.4628241
-4.473603,-2.9582474,2.1264489
-1.481209,-1.1583676,0.49257338
-5.0685515,-3.2864275,2.4871325
-2.2300608,-1.5962863,0.9165555
-2.6194928,-1.888983,1.0585864
-0.43561402,-0.34308636,0.14675426
-1.6967705,-0.5160788,0.6353279
-2.4487934,-1.7630583,0.9934643
-1.3742232,-1.0749477,0.457189
-2.1430182,-1.626108,0.7697827
-2.7841527,-1.9837508,1.1536523
-4.6885443,-3.1620426,2.1538198
-4.327666,-2.8549352,2.0655258
-3.8019211,-2.5540931,1.7598828
-4.262839,-2.810672,2.0364952
-2.7020564,-1.9255589,1.1194698
-0.9379915,-0.537339,0.5513947
-0.94432855,-0.59508777,0.48971352
-7.00705,-0.3489685,4.3417683
-0.22634715,-0.114076644,0.15705599
-3.5130217,0.38164133,2.0810988
-0.68220294,-0.22944435,0.28791448
-0.13868247,0.47750652,0.10049251
-0.94802874,-0.55892277,0.5380991
-1.6346669,0.30155838,1.4503139
-1.3313189,0.2604816,1.2024751
-0.9601662,-0.042262953,0.77268964
-0.5669558,1.7965798,0.38790506
-1.9046397,-0.049975317,1.1025692
-1.4886959,0.12988852,1.4624261
-5.3624325,4.1728544,7.6303077
-4.0758414,2.041458,5.5049906
-3.749557,4.344049,5.031597
-4.3947287,5.8779435,6.2166066
-3.942758,-0.9688587,2.626409
-2.0590944,-1.0847821,1.3167678
-2.201607,-1.1613693,1.4014474
-3.0625794,-1.6281984,1.9373432
-1.4654695,-0.6157249,0.9897578
-3.1410284,-1.8275024,1.79646
-3.1185982,-1.8392098,1.7537795
-3.3029754,-1.9687878,1.8318933
-5.3747206,-3.1785774,3.0069673
-4.829888,-2.8694036,2.6870985
-4.999422,-2.9944131,2.751843
-3.2243135,-1.9667959,1.7342066
-4.477743,-2.684727,2.4620547
-2.3169842,-1.4606584,1.1909612
-2.700315,-1.5138197,1.614522
-2.43473,-1.3600154,1.4623346
-2.5856817,-1.4453839,1.5513097
-2.0317292,-1.1114717,1.2497138
-3.45665,-2.146511,1.812794
-6.0185385,-3.6446722,3.2632713
-3.2760699,-2.0209208,1.7346953
-3.5003617,-2.1460414,1.8689818
-4.6110525,-2.7882006,2.506715
-2.457046,-1.5212855,1.2959605
-5.0036383,-3.0208297,2.725304
-4.3968396,-2.6662862,2.3813813
-3.6786165,-2.2401187,1.9821802
-3.9544697,-2.4022963,2.1373205
-4.8258533,-2.9127524,2.629611
-4.0359764,-2.4326355,2.2043908
-6.281031,-3.7582622,3.460091
-4.8144407,-2.9038036,2.6258974
-5.3077884,-3.2163806,2.8761444
-1.9593053,-1.2529224,0.98672515
-3.1180227,-1.8823018,1.7010039
-3.4776604,-2.1227999,1.8681648
-4.7891006,-2.9194825,2.5747175
-3.0236857,-1.921565,1.5335466
-5.8122735,-3.514172,3.1584198
-0.34589517,-0.17181173,0.23944534
-4.201458,-0.31769443,2.529856
-2.3376737,-1.3505511,1.3502666
-1.4395491,-0.8577815,0.80258906
-1.9686153,-1.2640903,0.98508394
-2.3324232,-1.4788779,1.1886023
-5.0361466,-3.0296366,2.7560325
-1.313361,-0.80636984,0.70411396
-2.56721,0.280837,1.997947
-1.1917361,-0.5803062,0.8223766
-0.5420533,-0.26654524,0.3746323
-6.853378,0.8651345,6.028429
-2.2644005,-0.0037962906,1.4970227
-4.1555243,-2.3760931,2.4247959
-4.7003393,-1.5421749,2.8469496
-4.462131,-2.5554402,2.598332
-3.9904764,-2.141662,2.3135564
-4.335294,-2.5133045,2.4878278
-2.8828673,-1.1943798,1.6531672
-5.3828425,-3.298817,2.8720856
-0.12937889,0.27670395,0.12689906
-0.6614174,-0.35058033,0.42502448
-1.5615214,-0.847483,0.97022927
-2.1428413,-0.8260649,1.2862884
-2.489483,-1.4150541,1.465533
-2.2009447,0.20954286,1.3346288
-4.618884,-2.4197116,2.5123136
-3.0574503,-1.9683995,1.5199469
-1.4149519,-0.688107,0.976211
-1.0565943,-0.5150401,0.7292404
-1.0557373,-0.5146262,0.7286498
-0.21189229,-0.10709575,0.14709409
-0.004509011,-0.0069410913,0.004171011
-1.2570332,-0.34162664,0.88267064
-3.039607,1.4553257,3.8510246
-0.004509011,-0.0069410913,0.004171011
-1.3177857,0.51693434,0.77892655
-2.5856485,-1.8801886,1.026143
-1.9815558,-1.5220374,0.69002056
-1.5529522,-1.2143079,0.51630163
-1.638008,-1.2806284,0.5444329
-1.7993702,-1.3935367,0.61339414
-2.257954,-1.6631396,0.87130725
-0.6532778,-0.5128052,0.21874416
-3.8724484,0.19911988,1.893495
-6.4195805,-0.32906082,3.4036813
-1.22165,-0.8861463,0.4910692
-3.9434447,-1.3698962,1.9985477
-1.1869088,-0.5105074,0.4321309
-0.4610393,-0.36291122,0.1551634
-0.7281991,-0.57122356,0.24352357
-1.077549,-0.843622,0.35906723
-1.7351772,-1.32862,0.61011404
-2.1366339,-1.5912131,0.80380243
-0.6944749,-0.42438042,0.24299976
-2.0295002,-1.5615611,0.7032931
-0.7696342,-0.6035317,0.25722775
-0.72062075,-0.56531453,0.24101712
-0.41433144,-0.3264917,0.13971528
-0.6904107,-0.5417588,0.23102546
-3.076608,-2.183359,1.2847118
-2.9681573,-2.1901822,1.1384745
-3.6605651,-2.4107757,1.7531043
-2.039651,-1.5938011,0.67727184
-3.5709383,-2.413537,1.6357248
-3.3181508,-2.2858949,1.468225
-3.8437731,-2.4707115,1.9138391
-1.5855515,-0.46843252,0.5950978
-0.5982421,-0.46989226,0.2005417
-0.9070689,-0.7106936,0.3026828
-1.2458149,-0.97482395,0.41471934
-1.5078624,-1.1791501,0.50138867
-1.5958067,-1.2477229,0.53047526
-1.263305,-0.29751742,0.48143286
-1.3070776,-0.7036958,0.46310228
-1.7217145,-1.3458968,0.5721179
-1.6679196,0.62083143,0.72405714
-0.92885584,-0.7276815,0.30988857
-0.6031693,-0.47373417,0.20217134
-0.9600464,-0.75200176,0.32020453
-5.870178,2.0218542,3.1991293
-4.5544705,1.8224244,2.556587
-14.342072,4.313104,8.528726
-13.75252,3.5316012,8.3422
-8.076341,0.81676584,4.466435
-1.0552846,0.36252558,0.45653325
-1.1319083,0.28841048,0.48060855
-0.26298198,-0.20848009,0.08965811
-0.13222858,-0.106527805,0.046412855
-3.466569,-2.4453688,1.464477
-3.5795527,-2.4542222,1.5975492
-4.0331593,-2.7992344,1.7580558
-3.367348,-2.3876061,1.4079859
-3.37968,-2.433656,1.3680621
-2.7556522,-1.8555645,1.272201
-4.3038406,-2.8721395,2.0144315
-0.62129724,-0.48786902,0.20816694
-0.6208408,-0.48751312,0.208016
-0.5400814,-0.4245426,0.18130569
-0.72786766,-0.19154619,0.2768719
-1.49845,-1.0833461,0.60511684
-1.0785512,-0.84440345,0.3593987
-0.63062435,-0.49514163,0.21125178
-2.864716,-2.062806,1.1606872
-9.957488,5.8332763,6.453385
-1.1521904,-0.90182215,0.38375407
-1.1618235,-0.5056474,0.65889144
-1.9634173,-1.5343597,0.6520585
-1.9548677,-1.5276933,0.6492308
-1.9888705,-1.5542063,0.6604768
-2.0079322,-1.5690691,0.66678125
-3.6927118,1.5928203,2.1274104
-8.4988575,5.472083,8.082683
-4.1642427,0.37192905,4.2132854
-4.0146585,-0.45784867,3.4673486
-7.2916784,1.5382457,6.34532
-2.5731394,-0.040097784,2.0925357
-3.0381646,-1.8626709,1.4542934
-2.8249478,-1.9931389,1.1942233
-2.7567265,-1.9680985,1.137658
-2.5995812,-1.8392866,1.0932697
-1.746341,-1.3650988,0.58026284
-1.4475487,-1.1321217,0.48144057
-2.985068,-2.147373,1.2116941
-1.9723996,-1.5401127,0.6565396
-3.7609255,-1.2779673,1.5664107
-4.280071,0.8229031,2.3066063
-13.502471,6.796107,14.050688
-7.396927,3.5655608,7.1318183
-1.0002232,-0.7833288,0.33349255
-0.5353108,-0.42082286,0.17972788
-0.7377139,-0.57864255,0.24667048
-2.3395429,-1.400016,1.2929054
-1.8792255,0.9882052,1.2295613
-2.6488602,1.3510253,1.5887227
-2.5639298,-1.4636562,1.5015639
-2.3674016,-1.3281083,1.4151984
-2.6365025,-1.4740523,1.5813525
-0.3162083,-0.15747462,0.21898594
-0.004509011,-0.0069410913,0.004171011
-1.8424038,-0.81349367,1.0790293
-4.325265,-2.6284096,2.3360517
-0.004509011,-0.0069410913,0.004171011
