latent_1,latent_2,latent_3
-0.7092681,-0.40308642,0.63288957
0.23707885,-0.016851068,-0.05740875
2.2422676,0.8989339,0.49509677
1.8226264,0.7160443,0.4379067
0.10637653,-0.049762845,0.22483137
-0.44994062,-0.37718827,0.24444686
0.056607127,-0.12116785,-0.36270496
-0.11820936,-0.20802349,-0.24554089
-0.33724603,-0.27464452,-0.040321946
0.5840249,0.023893744,-0.7495483
0.46326005,0.03970793,-0.2443142
0.8009639,0.16905916,-0.3070721
0.40026617,0.032060623,-0.10096234
1.096613,0.41688874,0.5198325
-0.8103006,-0.43447265,0.30660084
0.34977567,-0.00050985813,-0.15162718
0.36997586,-0.018810198,-0.47914782
0.31412828,-0.014948294,-0.3250446
0.18226588,-0.040815353,-0.13222632
0.14360535,-0.07449187,-0.2725341
0.28198117,-0.01448974,-0.19486874
0.7235048,0.13295639,-0.41119704
0.6461688,0.34552822,1.1428751
-0.690323,-0.35222623,0.45100936
-0.30461586,-0.24895047,0.12688258
-0.4030608,-0.35825482,0.2939176
-0.70252573,-0.41409087,0.52233577
-0.46982038,-0.37124586,0.015987098
-0.84379417,-0.4428643,0.2909547
-0.7263466,-0.39854056,-0.22009033
-0.8160008,-0.44655195,-0.28073588
-0.44812724,-0.29475477,0.41816962
-0.7407688,-0.40758443,0.42123947
-0.5064288,-0.35050642,0.44890597
-0.53435916,-0.34921575,-0.027414486
-0.66300595,-0.3993348,-0.12776777
-0.46607396,-0.29210776,0.6452874
-0.30519304,-0.26448366,0.48177648
-0.8250762,-0.42892128,0.35122234
-0.67607546,-0.3891173,0.4115906
-0.5519034,-0.35629818,0.31261003
-0.30709526,-0.2758455,0.34041667
-0.65405566,-0.39217815,0.42908525
-0.46328542,-0.32766616,0.12592527
-0.17610487,-0.22906512,-0.24398294
-0.6747223,-0.4261943,0.4186505
0.18302286,-0.1525217,-0.78009975
0.13316137,-0.16494739,-0.7808418
0.21176654,-0.15618831,-0.9186007
0.40091157,-0.07868153,-0.7693424
1.0071504,0.19718114,-0.7514831
0.7123896,0.07013333,-0.82313967
0.458897,-0.012833878,-0.6591104
0.156658,-0.10225582,-0.42944345
-0.7083245,-0.42150718,-0.30598035
-0.25428653,-0.20064217,0.7493266
0.029703975,-0.086262286,0.30742982
0.19825608,-0.07699382,-0.26647183
-0.5175905,-0.34026724,0.48046637
-0.6453726,-0.39807037,-0.0678412
-0.54730874,0.40262333,6.0218673
-0.83327353,-0.4372065,0.22882146
-0.7776302,-0.42171234,0.48311478
-2.452052,0.98144627,3.3765934
-0.6787262,-0.36939013,-0.11888164
1.0237174,0.20955479,-0.6657635
0.6083486,0.17654628,0.12931672
0.5090842,0.00935033,-0.6598265
-0.802481,-0.37917715,-0.45615414
-1.0263844,-0.40108672,-0.33411834
-0.16860627,-0.21637268,-0.8325
0.02772522,-0.19660784,-0.78669834
-1.0277116,-0.39879477,-0.3296713
0.21496856,-0.14534263,-1.0040214
-0.64024615,-0.31943825,-0.666525
0.46566927,-0.04553522,-0.9548869
0.029792458,-0.15071395,-0.46587732
-0.42163417,-0.27043527,-0.5572647
0.8782114,0.100794554,-1.170837
0.35379547,-0.096339375,-0.99890757
0.11129713,-0.14825267,-0.6807331
-0.69977283,-0.32015297,-0.4818637
-0.82801485,-0.35658273,-0.52689314
-0.48033118,-0.29147393,-0.2681702
-0.4407394,-0.3065346,-0.6727489
-0.7164333,-0.35405505,-0.44226715
-0.62106276,-0.32516542,-0.5291045
-0.9299216,-0.45003352,-0.2313362
-0.77358055,-0.37740898,-0.38645348
-0.8974333,-0.40864986,-0.411038
-1.0122819,-0.46474046,-0.051957414
-0.7540343,-0.39230692,-0.38713977
-0.9142274,-0.43055397,-0.16027802
1.4726285,0.5475279,0.19237144
1.1746931,0.65632904,1.7072238
-0.19982056,-0.3108462,-0.5883877
-0.20992011,-0.22246237,-0.22094771
0.066955835,-0.2080738,-0.97738993
-0.89052284,-0.43025374,-0.25098926
-0.75802886,-0.4147169,-0.20740968
-0.85344183,-0.44526434,-0.292355
-0.6894764,-0.41653568,-0.26879126
0.9097049,0.044953525,-1.5310044
0.39949596,-0.02762726,-0.43595943
0.34762633,-0.107219875,-1.0633214
0.23423004,-0.15368146,-1.0426462
0.021701187,-0.16840747,-0.7485645
-0.8770696,-0.41315603,-0.34604362
-1.0315988,-0.43740422,-0.35708395
-1.0997963,-0.43615025,-0.36093447
0.40897352,-0.035993055,-0.67438567
0.5239751,0.05305949,-0.2928282
0.43902552,0.012439549,-0.35516956
0.35280603,-0.02986297,-0.41255113
0.22925645,-0.047418356,-0.13480124
0.2628771,-0.054405063,-0.26856208
0.28681362,-0.09694789,-0.58228993
-0.09323904,-0.1405039,0.70341
0.3523177,-0.04775232,-0.551026
0.2420451,-0.09425597,-0.5444447
-0.75968796,-0.40462077,-0.08729386
1.4839106,0.39865252,-0.828231
1.2109057,0.27654228,-1.0094016
0.6995102,0.119585514,-0.47514448
-0.1084387,-0.19011378,0.011920944
-0.4254647,-0.31421483,-0.09117344
0.23836762,-0.048626363,-0.24656853
0.60389566,0.045137376,-0.7306644
1.4106901,0.35455796,-0.8250569
1.0096725,0.22445235,-0.676697
1.61271,0.41391763,-0.94139326
1.1270863,0.19779012,-1.1842613
1.0152475,0.17448545,-0.9456208
0.67693937,0.11042482,-0.68069565
-0.6171067,-0.38153628,-0.5534109
0.3073507,0.020110637,-0.028473541
0.043682635,-0.11368337,-0.59778166
-0.338282,-0.29541856,-0.3440403
0.020375371,-0.13248202,-0.65291035
-0.8007622,-0.40836897,0.099749565
-1.024641,-0.44967058,0.11395837
-0.9903006,-0.4865185,0.19823414
-0.48860312,-0.27489,-0.23077092
-0.6285,-0.40497467,-0.46647307
0.6593387,0.12768006,-0.61516714
-0.65963995,-0.37065408,-0.4807144
-0.81700474,-0.3887453,-0.44233462
-1.104653,-0.5216485,-0.533785
0.5310361,0.05945036,-0.63332677
0.14624953,0.07208899,-0.5053388
-0.2430543,0.050069004,-0.01760003
-0.36365494,-0.32609317,0.16353506
-0.51353794,-0.3576774,-0.08027431
-0.025148869,-0.1666801,-0.27533594
-0.8012241,-0.4596687,0.0452929
-1.0658363,-0.5333431,0.033389032
-0.26719272,-0.2702664,-0.18145543
-0.8503013,-0.42803502,-0.32643712
-0.8979794,-0.45766747,-0.30296507
-0.7734683,-0.47131875,-0.32932284
-0.6940565,-0.44196057,-0.37192962
-0.8511647,-0.48446745,-0.13469198
-0.8025279,-0.46473756,0.01676105
0.11172795,-0.16306281,-0.70598674
0.010907114,-0.15743563,-0.8862872
-0.62977785,-0.38545352,-0.061295643
-0.4791795,-0.3711717,0.2872943
-0.8262159,-0.48262626,0.115296155
-0.7678724,-0.4465933,-0.019140556
0.2125473,-0.09568827,-0.48692653
0.012562335,-0.18357405,-0.7605021
-0.42929488,-0.31051117,-0.5357969
0.8955718,0.2116878,-0.39724025
0.809005,0.08327916,-0.87826216
0.6198673,-0.023348704,-1.0886997
0.6248398,-0.0068400204,-0.9557358
1.0340948,0.37703785,0.41956213
-0.25839475,-0.23504072,-0.18966874
-0.41665268,-0.34089535,0.23085567
0.129955,-0.106833115,-0.32235813
0.5445664,-0.003745824,-0.83074546
0.3509456,-0.07875481,-0.7736256
0.41409606,-0.044576466,-0.70315444
0.5649464,0.0019156933,-0.8264053
0.54510117,-0.009013474,-0.8173237
0.5654259,0.003116399,-0.8067106
0.5137029,-0.010248363,-0.78998816
0.33860773,-0.066678435,-0.67977583
-0.15968922,-0.28831404,-0.5444039
-0.43743917,-0.31271586,-0.063744396
-1.0811579,-0.52114564,-0.058689177
-0.68396646,-0.31034887,-0.124785125
-0.7434534,-0.2918998,-0.37362948
-1.0269005,-0.5205445,0.024037197
-0.94177085,-0.46541375,-0.07447393
-1.0977424,-0.4937766,-0.15751201
-1.0927548,-0.48277715,-0.18059167
-0.7552248,-0.37031424,-0.4323872
-0.621877,-0.36760348,-0.45488432
-0.9665747,-0.4456533,-0.30299944
-0.60724974,-0.35237068,-0.410287
-0.66331756,-0.36102757,-0.60681534
-0.93134,-0.4090313,-0.51148176
-1.0108685,-0.41577026,-0.48285267
-0.6712625,-0.36269933,-0.26816162
-1.0820867,-0.47210038,-0.20631975
-1.1275692,-0.49775982,-0.117134035
-0.9007389,-0.40493298,-0.08831006
-0.32698378,-0.2768703,-0.5649073
-0.69086206,-0.3687728,-0.30334398
-0.7174194,-0.3953064,-0.046169996
-0.83564365,-0.41538215,-0.26629174
-0.9298229,-0.47510836,-0.18410102
-0.5957364,-0.35757396,-0.4848347
0.28635907,0.013159156,-0.28605258
-0.7917867,-0.44600266,-0.224978
-0.7746811,-0.4317298,-0.26508778
-0.7731689,-0.41940576,-0.44631293
-0.6137374,-0.29600447,-0.22258747
-0.82438153,-0.37576705,-0.44380227
-0.92177737,-0.39803988,-0.48259804
-1.0155883,-0.41466427,-0.4959248
0.9406198,0.117732346,-1.0628481
-0.8265584,-0.38920408,-0.3290477
-0.39554274,-0.3431341,-0.2528033
-0.6539478,-0.37877983,-0.3010725
-0.8260047,-0.38490283,-0.35646608
-0.9084645,-0.40044487,-0.27967644
-1.0147655,-0.39450574,-0.32726568
-1.048104,-0.37575665,-0.3626134
-0.6143215,-0.4268742,0.2816093
-0.736856,-0.38846114,-0.2630059
-0.7880371,-0.3791255,-0.39744124
-0.74225223,-0.38938928,-0.44442335
-0.29395863,-0.26598707,-0.18357304
-1.2048035,-0.50068593,-0.19949967
-0.94419104,-0.48638037,0.08158979
-1.1397758,-0.51270497,-0.09479299
-0.73026055,-0.433352,0.24253377
-1.0056028,-0.5039646,-0.006113857
-1.0579007,-0.4942113,-0.0589398
-1.1787388,-0.52488375,-0.15343565
-0.9295849,-0.4711029,0.086748414
-1.0493636,-0.5046381,-0.09390062
-0.25423685,-0.22299191,0.09412455
-0.6574106,-0.3780412,-0.38709143
-0.6848662,-0.4037924,-0.39861313
-0.75594544,-0.40014482,-0.38878205
-0.7853404,-0.38988304,-0.3756939
-0.9052956,-0.40064627,-0.31795365
-0.93134,-0.361384,-0.3355233
-0.8968407,-0.37548947,-0.3487908
-0.8821004,-0.39703107,-0.35457417
-0.80180836,-0.38354906,-0.33462122
-0.76871234,-0.39091223,-0.374886
-0.78800315,-0.38968983,-0.37738964
-0.58750886,-0.36089066,0.18150377
-0.7728108,-0.43234408,0.058809146
-0.5423566,-0.31448936,-0.21426257
-0.83134043,-0.45213425,-0.027237922
-0.18204418,-0.21700805,-0.21586075
0.22848797,-0.07363328,-0.30139613
0.23206401,-0.051901847,-0.24948928
0.6310338,-0.02029851,-1.0616897
0.4357279,0.037681878,-0.18093279
-0.17253335,-0.25465065,-0.6581322
-0.42066267,-0.3169812,-0.5441742
-0.36697105,-0.27571332,-0.15840384
-1.0875262,-0.52323306,-0.08417022
-0.9912851,-0.4876719,0.010435149
-0.23212793,-0.26057765,-0.22188547
-0.38985834,-0.26374555,-0.31090078
-0.8391373,-0.44677672,0.00061252713
-0.9136862,-0.47803348,-0.036589235
-1.0617337,-0.51603615,-0.057385862
-0.9973603,-0.45573175,0.8871561
-1.0185518,-0.47987998,0.024764016
-1.3524071,-0.59151864,-0.10399869
-1.1691842,-0.48035282,-0.25882083
-1.1251254,-0.4488778,-0.2633231
-1.2744863,-0.53993785,-0.15121108
-0.9839452,-0.49904335,-0.024366453
-0.93324304,-0.42371526,-0.58298266
-0.9592224,-0.40458703,-0.51264083
-1.1086862,-0.43944573,-0.45718274
0.88857734,0.1298883,-0.89534664
-1.1726671,-0.42852086,-0.5310745
0.45808113,0.04611528,-0.26755586
-1.2437637,-0.4435748,-0.5300802
-1.0376445,-0.34382647,-0.39688906
-0.394313,-0.27973458,-0.6378045
-0.4943108,-0.31692472,-0.30794063
-0.70536053,-0.35874075,-0.40639052
-0.9277131,-0.4400981,-0.09801453
-0.92406344,-0.47957504,0.06868453
-0.4162791,-0.26009768,-0.6283238
-0.80840915,-0.35371032,-0.45478293
-1.034806,-0.41676396,-0.51034606
-1.3088183,-0.4823866,-0.488471
0.8404548,0.08564383,-1.0712641
1.5912277,0.52358055,-0.05009654
0.62784207,0.11149764,-0.2823033
0.20569134,-0.07769513,-0.36235222
-0.9110147,-0.46453905,-0.06840767
-1.0631552,-0.4031654,-0.3108071
-1.0362167,-0.3745957,-0.35842958
-0.9612741,-0.3794158,-0.31775665
-0.9993766,-0.3796957,-0.3383111
-0.9517292,-0.3698864,-0.38387772
-0.9639975,-0.36681402,-0.37829688
-1.0357542,-0.38754037,-0.34413567
-0.90155697,-0.41761586,-0.33191493
-0.9292243,-0.4038134,-0.47140226
-0.03390944,-0.22435409,-0.8748995
-0.034312367,-0.22262898,-0.8698573
-0.43320686,-0.24963984,-0.10038999
-0.23282439,-0.16808316,-0.33481345
0.09208974,-0.16886103,-1.0914543
0.23700815,-0.15904465,-1.0434675
0.22400427,-0.16825052,-1.071905
0.021981746,-0.18629065,-0.71468437
-0.9645752,-0.4521097,-0.1372189
0.40284646,-0.1102905,-1.07223
0.41725975,-0.066906825,-0.81861186
0.26527286,-0.08999501,-0.800583
0.062456667,-0.11973974,-0.9086138
-0.05068803,-0.19375351,-0.9192059
0.29369694,-0.11256766,-0.8672242
0.20010656,-0.16487792,-0.94855917
0.032399982,-0.10782266,-0.4173809
-1.0311005,-0.44855237,-0.35975584
-0.75079405,-0.4641105,-0.17505479
-0.658095,-0.39335287,-0.030331671
-1.1957753,-0.5278734,-0.2366089
0.14668673,-0.097542346,-0.5901202
0.10751289,-0.1037834,-0.5510341
1.1344529,0.24039236,-0.73813105
-0.8987777,-0.45043075,-0.20784101
1.2813828,0.3194016,-0.42765906
2.0218174,1.0525782,1.9994168
0.030361325,-0.15536699,0.049650304
-0.75617635,-0.43650907,1.2764804
1.2710892,0.4568613,0.31076717
-0.14383522,-0.21401069,0.049299814
-0.6275136,-0.32701954,-0.26385346
-0.86713445,-0.46468163,-0.124663234
-0.77466726,-0.39321446,-0.37220588
-0.9907563,-0.40288723,-0.29265308
-0.79800904,-0.38799486,-0.35325727
-0.81318724,-0.38751197,-0.35775188
-0.61747444,-0.38957846,0.877728
-0.39543352,-0.22620423,0.8575798
-0.31731465,-0.18839058,1.0242654
1.2581484,0.36106464,-0.26886976
0.6047828,0.067264944,-0.6348518
0.090426534,-0.15006012,-0.6480899
-0.19464773,-0.26192018,-0.36300293
-0.57812095,-0.3412544,-0.5482644
-0.80725,-0.42371196,-0.3985313
-0.90195566,-0.42325085,-0.34412828
-0.929597,-0.42555922,-0.32064262
-0.8899774,-0.38706142,-0.30592358
-0.667342,-0.37259442,-0.45144406
-0.7480701,-0.4070955,-0.3687137
-0.85908896,-0.42172575,-0.24330959
-0.91692066,-0.39545888,-0.32463145
-0.82649314,-0.42507124,-0.31122756
-0.85231614,-0.42588267,-0.09899235
-0.93721044,-0.4132052,-0.27884832
-0.7912365,-0.412082,-0.37565026
-0.47682196,-0.32938284,-0.5891657
-0.5268278,-0.3294181,-0.37067583
-0.6537865,-0.37745595,-0.45290765
-0.2937477,-0.2828865,-0.5421716
-0.20522913,-0.22924322,-0.15684208
-0.619698,-0.37191468,0.28349108
-0.7313572,-0.39452052,0.24978048
-0.38593432,-0.27099493,0.35612273
-0.23231046,-0.25603214,0.25005573
-0.69859236,-0.4514959,0.46146247
-0.7435398,-0.48808497,1.0750324
0.760726,0.11393109,-0.67405844
1.4669039,0.54548895,0.3035261
0.9239998,0.21305212,-0.2911729
0.12108761,-0.15728559,-0.6433642
1.0162059,0.1876401,-0.9394399
1.1346688,0.2579641,-0.7325127
0.42089248,-0.042766422,-0.78346264
-0.131134,-0.20503184,-0.15778229
-0.5069802,-0.34101462,-0.21316147
-0.5396205,-0.35509992,0.5157492
0.3362382,0.008157253,-0.09627417
-0.0691627,-0.14559093,0.50091565
-0.6990265,-0.40196618,-0.1067259
-0.5683578,-0.3843733,-0.051245555
-0.6689224,-0.40394,-0.105210245
-0.03796512,-0.20299968,-0.22813287
-0.086942375,-0.22574401,-0.29535598
-0.23142013,-0.21578106,0.43879202
-0.4932486,-0.34549785,0.02738598
0.07513523,-0.09903763,0.16814436
-0.43321586,-0.3318499,0.029110909
-0.698068,-0.47701502,0.90815735
-0.26455685,-0.21257234,0.5215689
-0.5078451,-0.33649856,0.4876347
-0.35390943,-0.28445166,0.15842299
-0.64807594,-0.37090218,0.27257204
-0.80129707,-0.5001712,0.62468207
-0.63802093,-0.38547158,-0.18391204
-0.65553087,-0.38731587,-0.15096149
-0.09232274,-0.2341021,-0.120364994
0.1828273,-0.054470778,0.3156029
0.2601192,0.0067386925,0.08781687
0.23342627,-0.0741937,-0.37823555
0.3811435,-0.010473371,-0.397229
0.014219046,-0.14017788,0.065886095
-0.6288885,-0.42214167,0.56268096
-0.06271091,-0.21000782,-0.24353865
-0.18588264,-0.26490283,-0.23976776
-0.52638876,-0.35695803,-0.14101207
-0.58084375,-0.36002916,-0.15867785
-0.6554593,-0.39652202,0.021861613
-0.19970162,-0.21835989,-0.12821391
-0.26079392,-0.23198715,0.30479595
-0.38619405,-0.32201597,-0.02408871
-0.5157073,-0.35771802,0.6374433
-0.548043,-0.375208,0.60594654
-0.5979983,-0.40388787,0.08829547
-0.69080925,-0.43679255,-0.052277446
-0.6998615,-0.43553096,-0.04370372
-0.7346852,-0.4442193,0.0997465
-0.73937523,-0.43349707,-0.031801894
-0.8698146,-0.48736,0.399811
-0.77168655,-0.45526886,0.04886307
-0.4011938,-0.35638973,0.17478786
-0.3559903,-0.32389858,0.19319485
-0.37884223,-0.3172462,0.25568706
-0.4941299,-0.3722824,0.252127
-0.19440429,-0.19759087,-0.04239428
-0.061884344,-0.14840353,0.20210066
-0.08906844,-0.15295456,0.23477474
-0.32421693,-0.26613244,0.4827246
-0.46228167,-0.33653316,0.8808538
0.929615,0.2981448,0.13696279
0.3914013,0.03873059,0.016011506
1.7984896,0.68014026,0.3154063
-0.24543813,-0.27672264,0.18840343
0.81089246,0.21839967,-0.012989476
0.6926743,0.194796,0.1442981
0.41189045,0.060917318,0.057595775
0.4649489,0.026274115,-0.31661934
0.3964039,0.010802358,-0.24209294
0.45971352,0.022883326,-0.46319196
0.20577377,-0.038034976,-0.034851298
0.0566428,-0.15762183,-0.311415
-0.4467631,-0.3188371,0.44365978
-0.86292195,-0.44983992,0.29004392
-0.24481142,-0.2912448,-0.265601
-0.50885487,-0.36289623,0.45479682
-0.5080309,-0.3504673,0.12120836
-0.63433176,-0.39727026,0.0053347647
-0.695706,-0.4097931,0.011891171
-0.38398093,-0.30796605,0.4322775
-0.6549617,-0.38323617,-0.21553946
-0.5258526,-0.35223153,0.3984514
-0.7725382,-0.40717405,-0.25991216
-0.7001302,-0.39587992,0.35937035
-0.4725373,-0.39013404,0.50182474
-0.7647542,-0.4591001,0.65972674
-0.7212776,-0.42659056,0.49782106
-0.8628219,-0.4765011,0.4436783
-0.37755972,-0.33077687,-0.05665523
-0.38118535,-0.34838587,-0.1283882
-0.40322664,-0.35338825,-0.04483281
-0.5147775,-0.36657912,-0.08229935
-0.2218085,-0.24331416,0.2682916
-0.2898233,-0.27068034,0.26539853
0.5939316,0.03355241,-0.7817093
0.52676386,0.12887165,0.22908902
1.0116085,0.25985184,-0.22069445
-0.046666503,-0.18675217,0.21286094
1.5788482,0.47356573,-0.3606281
1.8644915,0.61574864,-0.2181311
1.8708797,0.623927,-0.18890089
2.169958,0.77502537,-0.05015041
1.4905094,0.5501193,0.24974807
1.1644784,0.38058147,0.068861246
-0.16967762,-0.16480395,1.2578025
0.43435752,0.10436529,0.301875
0.75822675,0.29593292,0.6376674
-0.25316268,-0.22067043,1.2430888
-0.22293526,-0.051404744,1.2972832
0.81463087,0.30436805,0.5028273
-0.22665401,-0.23524243,0.78200686
0.6500454,0.09416014,-0.24492106
0.6462406,0.2675149,0.733039
-0.050468594,-0.07211737,1.2975832
-0.2417707,-0.24766521,0.80984545
-0.36614957,-0.2127425,1.2428138
-0.050079554,-0.11511281,0.89850163
-0.08358598,-0.13306712,0.8979248
-0.29710373,-0.22382537,1.2342036
0.45098782,0.19818321,1.0434204
-0.35251635,-0.18257307,1.2507294
-0.3063969,-0.1945581,1.3463024
-0.09502286,-0.11548701,1.2074302
0.030915529,-0.021667749,1.369972
-0.26702133,-0.242394,1.0698555
0.49782515,0.110300094,0.19095235
0.24571377,0.050128937,0.69246554
0.33946615,0.0839062,0.53772736
-0.21568516,-0.20149416,0.9871069
-0.2635051,-0.14008974,1.4125106
-0.34244323,-0.21589288,1.104668
-0.21568578,-0.17937012,1.2451364
-0.25276622,-0.20255975,1.2663076
-0.14586046,-0.1470676,1.1974674
0.2634101,-0.062612,-0.39929196
0.118346095,-0.083186924,-0.035908535
-0.4894674,0.014075011,1.8677558
0.399166,0.043013692,0.03872966
0.16816586,-0.034687042,0.51438695
-0.138118,-0.14983308,0.8999573
0.5181298,0.18469694,0.48284593
-0.27888888,-0.27461332,0.5276964
0.56734204,0.04392016,-0.44476923
0.5324315,0.021423548,-0.50278866
0.4782834,-0.0011874437,-0.50998104
0.53003114,0.1736773,0.47220308
-0.030672848,-0.13561329,0.69358027
0.5670379,0.020066708,-0.67405176
1.1271504,0.23247725,-0.9136262
0.87052095,0.13211715,-0.81410146
0.78233683,0.117612034,-0.6135632
1.0932524,0.2804263,-0.32670718
0.25718033,0.012447238,0.70155203
-0.5724801,-0.35502243,0.34229589
-0.5988198,-0.3676442,0.32756108
-0.72458285,-0.39695066,0.32699865
-0.4963753,-0.34135854,0.3051376
-0.25472525,-0.22119506,0.44842097
-0.36127484,-0.26586437,0.2158511
-0.46356517,-0.27955133,0.29894996
-0.6985427,-0.3741863,0.31208205
-0.5784744,-0.30773297,0.25027323
-0.7212918,-0.37739414,0.17007102
-0.3312713,-0.23284455,0.52989125
-0.44273406,-0.30000603,0.8215531
-0.35747063,-0.2589391,0.46289483
-0.48142922,-0.30772427,0.5248884
-0.43797252,-0.3061504,0.47562364
-0.49442983,-0.32869494,0.38400793
-0.45130926,-0.31955227,0.5842509
-0.35002586,-0.27131847,0.4021523
-0.6416582,-0.3615263,0.7114198
-0.40711895,-0.30018082,0.35052887
-0.430117,-0.28506386,0.2500549
-0.65906405,-0.35876143,0.14951146
-0.22955692,-0.21270664,0.9198761
-0.55935407,-0.362997,0.81012714
-0.4363188,-0.3009903,0.8723972
-0.45946726,-0.3144902,0.21561372
-0.5045369,-0.32581604,0.20751648
-0.6210767,-0.3539484,0.33341336
-0.54466736,-0.32447052,0.2983315
-0.7044028,-0.36188442,0.61744094
-0.6902225,-0.3578161,0.2187164
-0.554563,-0.34526026,0.88671803
-0.21481228,-0.21524595,0.588647
-0.38263047,-0.2655579,0.35260215
-0.34435964,-0.2757558,0.9669713
-0.47791702,-0.31640524,0.86683726
-0.048957705,-0.13701046,0.5391781
-0.60574925,-0.3619709,0.826543
-0.19278769,-0.21984078,0.5489296
-0.26288402,-0.28685915,0.5227356
0.752149,0.23606578,0.21295205
0.4623826,0.08337882,0.063769795
0.2259785,-0.014788747,0.0990235
-0.2099628,-0.20968641,0.43019202
-0.36656815,-0.27386388,0.94659305
0.48415774,0.19400993,0.6900524
0.028221339,-0.064777315,1.0046207
-0.28409272,-0.29404178,0.41861787
-0.16063635,-0.2516092,0.2621497
1.4642642,0.643224,0.91187143
-0.13299316,-0.16518034,1.0734183
-0.3878491,-0.30323413,0.91491294
-0.4189968,-0.3112749,0.87034965
-0.4588289,-0.3175718,0.9228221
-0.41739017,-0.32795757,1.0554801
-0.47670543,-0.3441934,0.970495
-0.2794733,-0.27024162,0.8210999
-0.4744115,-0.34150013,0.9587569
-0.12323859,-0.16862401,0.88421655
-0.20659694,-0.22818023,0.49552238
-0.22982137,-0.24714221,0.64388704
-0.23824199,-0.2590144,0.7553288
-0.3684308,-0.3407394,0.5330797
-0.13568383,-0.16710451,0.93359303
-0.44181746,-0.33827534,0.84093654
-0.3670725,-0.28283474,1.0115249
0.003461063,-0.17734188,-0.013627008
0.057046354,-0.13845038,0.037465468
0.3368268,-0.029099733,-0.2912869
0.54643476,0.10544893,0.024889767
0.52479196,0.09721181,0.026679665
0.6573504,0.15721634,0.03012912
0.9326403,0.39308968,0.7037022
0.75662816,0.29822704,0.6094042
-0.14578244,-0.18490586,0.9330343
-0.15414456,-0.17363533,1.1791537
-0.28324926,-0.2663852,1.055507
-0.13709164,-0.18050364,1.0512195
-0.18246245,-0.23047484,0.7213199
